cancer_type	protein	Database_ID	adj_p	change
hnscc	RPL27A	ENSP00000346015	0.9168434414660801	0.01998363566904013
hnscc	RPL28	ENSP00000342787	0.8782176114014748	0.030799157942421072
hnscc	RPL29	ENSP00000294189	0.9332702578854319	-0.022077569385044897
hnscc	RPL3	ENSP00000346001	0.8698226836575206	0.030545508380795245
hnscc	RPL31	ENSP00000264258	0.9526713792306952	0.018879857771742864
hnscc	RPL32	ENSP00000339064	0.9191687364838713	-0.02095424245400069
hnscc	RPL34	ENSP00000378160	0.9750435208682331	0.00856972049842581
hnscc	RPL35	ENSP00000259469	0.7237523548819914	-0.14143122593196317
hnscc	RPL35A	ENSP00000393393	0.623254365922257	0.08287766030989732
hnscc	RPL36	ENSP00000252543	0.8819314240086057	0.051564255714565854
hnscc	RPL36AL	ENSP00000346012	0.8794371641798346	-0.09600176638905282
hnscc	RPL37	ENSP00000274242	0.5727561428980135	-0.29879008652074696
hnscc	RPL37A	ENSP00000418082	0.9935234202285772	0.0033077663710771865
hnscc	RPL38	ENSP00000309830	0.7852411213796634	0.03859704496773567
hnscc	RPL3L	ENSP00000268661	0.6287982227586671	
hnscc	RPL4	ENSP00000311430	0.8466981318138705	0.025923684198812483
hnscc	RPL5	ENSP00000359345	0.77785008038454	0.030847124106049534
hnscc	RPL6	ENSP00000202773	0.9173622662934792	-0.01844585429544314
hnscc	RPL7A	ENSP00000361076	0.802367355795699	0.04683045234438633
hnscc	RPL7L1	ENSP00000346063	0.7050705651781549	0.06963772796244169
hnscc	RPL9	ENSP00000346022	0.8852410599217924	0.035505575500730725
hnscc	RPLP0	ENSP00000339027	0.9909615019814576	0.0026780040744378633
hnscc	RPLP1	ENSP00000346037	0.7937087298742586	-0.07670545679472901
hnscc	RPLP2	ENSP00000322419	0.9704720563118865	-0.007031269728020283
hnscc	RPN1	ENSP00000296255	0.7977815501539752	-0.0404982121566484
hnscc	RPP14	ENSP00000295959	0.46234640718548303	0.09384798707925966
hnscc	RPP21	ENSP00000403833	0.40170838996000724	
hnscc	RPP25	ENSP00000317691	0.8381648373841387	0.05782600459366263
hnscc	RPP25L	ENSP00000297613	0.5254613115744186	0.10052968406188752
hnscc	RPP30	ENSP00000389182	0.9345954623759127	-0.01612114301118024
hnscc	RPP38	ENSP00000367439	0.43395878012813227	0.08792213700886177
hnscc	RPP40	ENSP00000369391	0.5250274488536392	0.09484142312073139
hnscc	RPRD1A	ENSP00000349955	0.9666199083387934	-0.011442676608101523
hnscc	RPRD1B	ENSP00000362532	0.6552509888732317	0.06331765809994415
hnscc	RPS10	ENSP00000481646	0.851918775493261	0.02478879396609976
hnscc	RPS11	ENSP00000270625	0.9526713792306952	0.00910336260938592
hnscc	RPS12	ENSP00000230050	0.960371456622996	-0.01145042925750217
hnscc	RPS13	ENSP00000435777	0.22902657510940636	0.10461660758900246
hnscc	RPS14	ENSP00000311028	0.898860967860564	0.022159901707487314
hnscc	RPS15	ENSP00000467466	0.9959946453869135	0.0018842132936082029
hnscc	RPS15A	ENSP00000318646	0.3513433223919952	0.11425616284984458
hnscc	RPS16	ENSP00000251453	0.5179900743093679	0.0699648452239908
hnscc	RPS18	ENSP00000393241	0.7722186401446645	0.05764150681945528
hnscc	RPS19	ENSP00000469228	0.9191128238057745	0.014043755730535637
hnscc	RPS19BP1	ENSP00000333948	0.9844334300506535	0.012283379131243832
hnscc	RPS2	ENSP00000341885	0.7366363196045888	0.046032074622331956
hnscc	RPS21	ENSP00000345957	0.9720912796245026	0.007913232293607311
hnscc	RPS23	ENSP00000296674	0.7842942223741524	-0.05022254403073895
hnscc	RPS24	ENSP00000354074	0.8898104182612158	-0.040934342280245326
hnscc	RPS25	ENSP00000435096	0.851918775493261	0.04800360793233636
hnscc	RPS26	ENSP00000348849	0.9828014874982226	0.004980469495329926
hnscc	RPS27	ENSP00000499044	0.9852343060893638	-0.006610638463008564
hnscc	RPS27L	ENSP00000331019	0.4439740554297042	-0.21806110841530024
hnscc	RPS28	ENSP00000472469	0.6737410482185674	0.068048518874218
hnscc	RPS29	ENSP00000245458	0.872035340334867	0.05093790854132142
hnscc	RPS3	ENSP00000433821	0.4359865681147183	0.06983101505170282
hnscc	RPS3A	ENSP00000346050	0.61209492411492	0.04957072282784149
hnscc	RPS5	ENSP00000196551	0.7669400685892775	0.033531505357099894
hnscc	RPS6KA4	ENSP00000333896	0.9156804166436949	-0.031425602012321946
hnscc	RPS6KA5	ENSP00000479667	0.8953345939993489	-0.03378000745247009
hnscc	RPS6KB1	ENSP00000225577	0.8679933531373898	0.022525425222674533
hnscc	RPS6KB2	ENSP00000308413	0.8377907330103964	0.05347229205187254
hnscc	RPS6KC1	ENSP00000355926	0.828339955427772	-0.04624424397449389
hnscc	RPS7	ENSP00000385018	0.9351906608766736	-0.020441305902589274
hnscc	RPS8	ENSP00000379888	0.8977333200925942	0.023810559746664184
hnscc	RPS9	ENSP00000302896	0.7509723856346282	0.047428459835359094
hnscc	RPSA	ENSP00000346067	0.9720912796245026	-0.004773946629301836
hnscc	RPTOR	ENSP00000307272	0.6269734148386279	0.05172556729153146
hnscc	RPUSD1	ENSP00000007264	0.5710149515561315	
hnscc	RPUSD2	ENSP00000323288	0.999805450918937	7.665342454704627e-05
hnscc	RPUSD3	ENSP00000373331	0.5090815450498348	0.131454573767938
hnscc	RPUSD4	ENSP00000298317	0.41527104908621254	0.13721445792979575
hnscc	RRAD	ENSP00000299759	0.9720912796245026	0.022793592617869007
hnscc	RRAGA	ENSP00000369899	0.958199510567047	0.013892096718376809
hnscc	RRAGC	ENSP00000362092	0.7215153802515843	0.05725193215764743
hnscc	RRAGD	ENSP00000358423	0.9304138226697155	0.051953707424417336
hnscc	RRAS	ENSP00000246792	0.9072137623629885	-0.028808557656592626
hnscc	RRAS2	ENSP00000256196	0.8328621900634762	0.061814798075768645
hnscc	RREB1	ENSP00000369270	0.6565644791418426	0.06751285116298543
hnscc	RRM1	ENSP00000300738	0.5759605237838816	0.13374765691083323
hnscc	RRM2	ENSP00000302955	0.9856381593952327	-0.007391377820426537
hnscc	RRN3	ENSP00000198767	0.804896045951223	
hnscc	RRP1	ENSP00000417464	0.30350387107285404	0.12542885778812302
hnscc	RRP12	ENSP00000360031	0.5117185205596386	0.09098170454111579
hnscc	RRP15	ENSP00000355899	0.9349547447788245	0.021623244743626757
hnscc	RRP1B	ENSP00000339145	0.5728686674796143	0.07255273634180265
hnscc	RRP36	ENSP00000244496	0.6941195132155646	0.07920897419128548
hnscc	RRP7A	ENSP00000321449	0.8482086605210966	0.03803694932498722
hnscc	RRP8	ENSP00000254605	0.6796387031389761	0.058484407762224355
hnscc	RRP9	ENSP00000232888	0.2188532930427657	0.13775867568793543
hnscc	RSAD1	ENSP00000258955	0.6395160594680663	
hnscc	RSAD2	ENSP00000371471	0.5177082896205725	
hnscc	RSBN1	ENSP00000261441	0.7906184870642866	-0.04777488268890778
hnscc	RSBN1L	ENSP00000334040	0.9372724378806909	0.020781540374173096
hnscc	RSF1	ENSP00000311513	0.8482933408742442	0.04502497658434271
hnscc	RSL1D1	ENSP00000460871	0.485702271517513	0.10620747556682442
hnscc	RSL24D1	ENSP00000260443	0.7041985881313861	0.08793259495815689
hnscc	RSPRY1	ENSP00000377942	0.37415574776010313	0.11413195402373608
hnscc	RSRC1	ENSP00000295930	0.7617534126734676	-0.05838326594970587
hnscc	RSRC2	ENSP00000330188	0.90560249226189	0.019861314957880002
hnscc	RSU1	ENSP00000339521	0.3759273323821833	-0.09194899814394938
hnscc	RTCA	ENSP00000359146	0.28622903927092186	-0.13239337220133066
hnscc	RTCB	ENSP00000216038	0.902224091034115	-0.012826857380046977
hnscc	RTEL1	ENSP00000353332	0.92639370391873	
hnscc	RTF1	ENSP00000374280	0.6452090720270048	-0.059955748584616685
hnscc	RTL10	ENSP00000330596	0.67024563370626	
hnscc	RTN2	ENSP00000245923	0.7517508646803813	-0.22105739560735005
hnscc	RTN4IP1	ENSP00000358059	0.9010038263731319	0.025000183483982932
hnscc	RTP4	ENSP00000259030	0.8483103412542036	
hnscc	RTRAF	ENSP00000261700	0.4806683445404469	-0.0918185125918789
hnscc	RTTN	ENSP00000255674	0.9684184832300724	-0.013271967402451299
hnscc	RUBCN	ENSP00000296343	0.9975052386624079	0.0007651635227729839
hnscc	RUFY1	ENSP00000325594	0.2879818585145386	-0.14058309382571704
hnscc	RUFY2	ENSP00000373420	0.9986977275027483	0.0003086243942323763
hnscc	RUNDC1	ENSP00000354622	0.7679943900483596	-0.09578058156093293
hnscc	RUNX1	ENSP00000300305	0.9961157893140882	-0.0012932042679561218
hnscc	RUNX2	ENSP00000352514	0.902224091034115	-0.03949017934756219
hnscc	RUNX3	ENSP00000308051	0.30846714544083825	-0.19897114352056852
hnscc	RUSC1	ENSP00000292254	0.9676444227442441	
hnscc	RUSC2	ENSP00000393922	0.5290253710443064	
hnscc	RUVBL1	ENSP00000318297	0.5982416606329026	0.0752850828754634
hnscc	RUVBL2	ENSP00000473172	0.581858563638007	0.06423615224229515
hnscc	RWDD1	ENSP00000420357	0.7529056993634067	-0.06047152174935326
hnscc	RWDD2A	ENSP00000358739	0.8426978617923618	-0.13119393906773152
hnscc	RWDD2B	ENSP00000418693	0.9672645866207299	
hnscc	RWDD3	ENSP00000359221	0.9663196127185596	-0.020852562958503094
hnscc	RWDD4	ENSP00000332177	0.9146890913318241	-0.02872438732736461
hnscc	RXRA	ENSP00000419692	0.5051848892915775	0.12116977433522824
hnscc	RXRB	ENSP00000363812	0.8782176114014748	0.03345134118607908
hnscc	RXYLT1	ENSP00000261234	0.7279713086074991	0.35122638789332994
hnscc	RYBP	ENSP00000419494	0.5411204541743091	0.2407541299815702
hnscc	S100A1	ENSP00000292169	0.30173645390638726	-0.5237078204304124
hnscc	S100A10	ENSP00000357799	0.6823306734786305	-0.13004584605104863
hnscc	S100A11	ENSP00000271638	0.817842764174633	-0.08240913507353352
hnscc	S100A12	ENSP00000357726	0.7529056993634067	0.18812106402168016
hnscc	S100A13	ENSP00000344822	0.41527104908621254	-0.20930031411025643
hnscc	S100A14	ENSP00000340463	0.49525318284065817	0.27346194971436216
hnscc	S100A16	ENSP00000357692	0.6235863676744172	0.14621242242837384
hnscc	S100A2	ENSP00000357697	0.9858101541251109	0.016456080172965626
hnscc	S100A3	ENSP00000357701	0.5187495467421355	
hnscc	S100A4	ENSP00000346294	0.1922153045985453	-0.25840619832190415
hnscc	S100A6	ENSP00000357708	0.37252634283564057	-0.2268835992573762
hnscc	S100A7	ENSP00000357711	0.79702813657771	0.25000804816373684
hnscc	S100A7A	ENSP00000329008	0.9860477131221767	0.022453351281202183
hnscc	S100A8	ENSP00000357721	0.8736685354853261	-0.10965126553541349
hnscc	S100A9	ENSP00000357727	0.7326710551380053	-0.1791155070248952
hnscc	S100B	ENSP00000291700	0.3820754983713637	-0.3829182768979976
hnscc	S100P	ENSP00000296370	0.7219355381287208	0.2299500524392105
hnscc	S100PBP	ENSP00000362574	0.8833322650157046	-0.10368027467999436
hnscc	SAA1	ENSP00000348918	0.5734098533780192	0.24508170580872
hnscc	SAA2	ENSP00000256733	0.9742891367141533	0.01944731231243138
hnscc	SAAL1	ENSP00000432487	0.9533626620122106	0.016059915038743294
hnscc	SAC3D1	ENSP00000436649	0.6419796455524234	
hnscc	SACM1L	ENSP00000373713	0.92639370391873	-0.021457369772532865
hnscc	SACS	ENSP00000371729	0.9704720563118865	0.009765540526055681
hnscc	SAE1	ENSP00000270225	0.8898104182612158	-0.026450371882867516
hnscc	SAFB	ENSP00000292123	0.9304138226697155	0.01518564932209368
hnscc	SAFB2	ENSP00000252542	0.9392303882688782	0.014441916730944346
hnscc	SALL2	ENSP00000438493	0.9220612415867661	
hnscc	SAMD1	ENSP00000431971	0.8416019085073809	0.048108123011842724
hnscc	SAMD4A	ENSP00000251091	0.6125003156844119	-0.13115394505277903
hnscc	SAMD4B	ENSP00000317224	0.5669473986286963	0.06955950622129203
hnscc	SAMD8	ENSP00000361772	0.7475135260905565	0.16144076192901802
hnscc	SAMD9	ENSP00000369292	0.8615926922292854	0.07806564468865329
hnscc	SAMD9L	ENSP00000326247	0.7168829762238401	-0.10612470023156033
hnscc	SAMHD1	ENSP00000493536	0.09495563631234163	-0.4035800365806443
hnscc	SAMM50	ENSP00000345445	0.9896953464445144	0.0037962589819603987
hnscc	SAMSN1	ENSP00000285670	0.34331409859305523	-0.22265395683102865
hnscc	SAP130	ENSP00000259234	0.7401814072074521	-0.04967629447322794
hnscc	SAP18	ENSP00000371973	0.9046487302014834	0.015188026542966457
hnscc	SAP30	ENSP00000296504	0.902224091034115	0.049616224093352285
hnscc	SAP30BP	ENSP00000347592	0.9744267544693387	0.005506277366216422
hnscc	SAP30L	ENSP00000297109	0.9692978397306412	-0.008961780284092488
hnscc	SAR1A	ENSP00000362335	0.47192337907118703	-0.11850129594666693
hnscc	SAR1B	ENSP00000385432	0.22064631326832032	-0.20399724056031587
hnscc	SARAF	ENSP00000256255	0.8898104182612158	0.05086542802103967
hnscc	SARDH	ENSP00000360938	0.4729149720335851	-0.14791818453726147
hnscc	SARM1	ENSP00000468032	0.2675815904369976	-0.17063095499195835
hnscc	SARNP	ENSP00000447690	0.9117895550233229	-0.07086282622684958
hnscc	SARS2	ENSP00000221431	0.9819647583092351	-0.005654038002511699
hnscc	SART1	ENSP00000310448	0.7352987621362228	0.040849827731286786
hnscc	SART3	ENSP00000228284	0.518012790019326	-0.0739688149136152
hnscc	SASH1	ENSP00000356437	0.96770879026618	-0.009780115659079214
hnscc	SASS6	ENSP00000287482	0.4820194064014517	-0.2847740749497998
hnscc	SAT2	ENSP00000269298	0.836687313420333	-0.061191169927753974
hnscc	SATB1	ENSP00000341024	0.3361960887692268	
hnscc	SAV1	ENSP00000324729	0.9666199083387934	
hnscc	SAYSD1	ENSP00000229903	0.9886705426804906	0.01562207914171266
hnscc	SBDS	ENSP00000246868	0.748551208712058	0.07322135065151383
hnscc	SBF1	ENSP00000370196	0.46642362564875245	-0.06473893599719147
hnscc	SBF2	ENSP00000256190	0.8580889729495095	-0.026531266840537894
hnscc	SBNO1	ENSP00000387361	0.9107100660311135	0.01967937449863058
hnscc	SBNO2	ENSP00000354733	0.9194398626136224	
hnscc	SC5D	ENSP00000264027	0.810389319565577	0.1150951228775609
hnscc	SCAF1	ENSP00000353769	0.885164913525763	0.022380327492866045
hnscc	SCAF11	ENSP00000358374	0.8470402144853726	0.033948702967652275
hnscc	SCAF4	ENSP00000286835	0.8834775998766241	-0.029494254593774874
hnscc	SCAF8	ENSP00000356146	0.9935234202285772	-0.0015875533946100029
hnscc	SCAI	ENSP00000336756	0.9428156844161523	-0.0209791951596584
hnscc	SCAMP1	ENSP00000481022	0.22902657510940636	0.15989989591191198
hnscc	SCAMP2	ENSP00000268099	0.7023470497619517	-0.04929229248657457
hnscc	SCAMP4	ENSP00000316007	0.18693094747901884	0.1541726978025651
hnscc	SCAND1	ENSP00000301995	0.9440525866544606	
hnscc	SCAP	ENSP00000265565	0.8698341328735878	-0.07302128600378285
hnscc	SCAPER	ENSP00000326924	0.910097346374865	0.0319605547760968
hnscc	SCARA3	ENSP00000301904	0.9586411594022679	-0.054193046611565016
hnscc	SCARB1	ENSP00000261693	0.9666199083387934	0.01683444174146534
hnscc	SCARB2	ENSP00000264896	0.6704081913911285	-0.07275284006191016
hnscc	SCARF1	ENSP00000263071	0.8937029852939395	0.0465872789486107
hnscc	SCARF2	ENSP00000477564	0.6861943686586346	-0.22703876834125847
hnscc	SCCPDH	ENSP00000355467	0.40679512165266846	-0.209378778049251
hnscc	SCD	ENSP00000359380	0.40478841003888444	0.3299415890886479
hnscc	SCD5	ENSP00000273908	0.6436785936207498	-0.18220870029578495
hnscc	SCFD1	ENSP00000390783	0.9930679435346011	0.002042526017065331
hnscc	SCFD2	ENSP00000384182	0.9237728675131088	-0.013363023952865934
hnscc	SCG3	ENSP00000220478	0.7352987621362228	0.8296316470127694
hnscc	SCGB1A1	ENSP00000278282	0.7200400476452429	0.30292656551583064
hnscc	SCGB2A1	ENSP00000244930	0.9684184832300724	-0.05844945843864034
hnscc	SCGB3A1	ENSP00000292641	0.7653736315884819	-0.2562835667937755
hnscc	SCGN	ENSP00000367197	0.9949650077863854	
hnscc	SCIMP	ENSP00000382509	0.9146890913318241	
hnscc	SCIN	ENSP00000297029	0.9435396488917216	-0.03714951096896524
hnscc	SCLT1	ENSP00000281142	0.9704720563118865	0.012102213498378103
hnscc	SCLY	ENSP00000254663	0.13843257599722034	-0.21331147092331032
hnscc	SCMH1	ENSP00000318094	0.9588047548413665	0.05916726921909543
hnscc	SCNM1	ENSP00000357901	0.9075984630587725	
hnscc	SCO1	ENSP00000255390	0.6041563555215815	0.07921868309138498
hnscc	SCO2	ENSP00000252785	0.858158238408484	0.04189032631890533
hnscc	SCOC	ENSP00000377751	0.8328464766674178	-0.04395912453701001
hnscc	SCP2	ENSP00000360569	0.6313443024819123	-0.07149101548672104
hnscc	SCPEP1	ENSP00000262288	0.5542944950136733	-0.14535399026596202
hnscc	SCRN1	ENSP00000242059	0.6476116552562815	-0.08194150021029682
hnscc	SCRN2	ENSP00000290216	0.1306015519481678	-0.1932773223294665
hnscc	SCRN3	ENSP00000272732	0.9246514197936506	0.023387563691637477
hnscc	SCUBE3	ENSP00000274938	0.8943913808545318	0.10820977587710445
hnscc	SCYL2	ENSP00000354061	0.4987309195630391	0.06768540019534419
hnscc	SDAD1	ENSP00000379061	0.8833002134421603	-0.024741394533656397
hnscc	SDC1	ENSP00000254351	0.8898104182612158	0.055195080925543746
hnscc	SDC4	ENSP00000361818	0.6191608323402926	0.14429010452784033
hnscc	SDCBP2	ENSP00000342935	0.917380670949161	0.06798440673915424
hnscc	SDCCAG8	ENSP00000355499	0.8588025694298698	-0.04638941799103705
hnscc	SDE2	ENSP00000272091	0.7236651067988841	-0.04751480950488629
hnscc	SDF2	ENSP00000247020	0.5669473986286963	0.11969889502326456
hnscc	SDF2L1	ENSP00000248958	0.6596228977289028	-0.09965623737587567
hnscc	SDF4	ENSP00000353094	0.9974586034297317	0.0009950756209658358
hnscc	SDHA	ENSP00000264932	0.9501565817265445	-0.01340334902065965
hnscc	SDHAF1	ENSP00000368165	0.9666199083387934	-0.02018083976810381
hnscc	SDHAF2	ENSP00000301761	0.9151675077331982	0.05594306015423359
hnscc	SDHAF3	ENSP00000414066	0.3878264655780948	0.20076912265831268
hnscc	SDHAF4	ENSP00000359505	0.5430769502624432	0.15731116882218613
hnscc	SDHB	ENSP00000364649	0.8272399397600126	-0.04096325505102938
hnscc	SDHC	ENSP00000356953	0.8403901096414674	0.06286347053411527
hnscc	SDHD	ENSP00000364699	0.9332949882406429	0.03517310032402632
hnscc	SDK1	ENSP00000374182	0.4957946871099803	-0.16227247547215173
hnscc	SDK2	ENSP00000376421	0.9151675077331982	-0.05435059771460915
hnscc	SDR39U1	ENSP00000382327	0.9117895550233229	0.03665024729982824
hnscc	SDS	ENSP00000257549	0.902224091034115	-0.06127667377906568
hnscc	SDSL	ENSP00000341117	0.2994731338430549	-0.1776733393122096
hnscc	SEC11A	ENSP00000268220	0.9869463678734539	0.004358860975113109
hnscc	SEC11C	ENSP00000468633	0.586399705194564	-0.28693929536824325
hnscc	SEC13	ENSP00000336566	0.8141857305859325	-0.0319809974113928
hnscc	SEC14L1	ENSP00000376268	0.8574613204884632	0.03984637968846988
hnscc	SEC14L2	ENSP00000478755	0.9998833904249211	-0.00010086745872872442
hnscc	SEC14L4	ENSP00000255858	0.9935234202285772	-0.009095244364037636
hnscc	SEC16B	ENSP00000308339	0.38245015326127496	-0.6003056705187848
hnscc	SEC22A	ENSP00000310521	0.90560249226189	0.031510591123374135
hnscc	SEC22B	ENSP00000463393	0.7197568343177779	-0.06751833089914716
hnscc	SEC23A	ENSP00000306881	0.7684200639749283	-0.04287651348908718
hnscc	SEC23B	ENSP00000262544	0.6419796455524234	-0.08684368281494279
hnscc	SEC23IP	ENSP00000358071	0.34331409859305523	-0.07826809357867276
hnscc	SEC24A	ENSP00000381823	0.35872679912424627	-0.12891856820104333
hnscc	SEC24B	ENSP00000265175	0.9759942059015239	0.003449843739715283
hnscc	SEC24C	ENSP00000321845	0.9194398626136224	-0.01660755413453744
hnscc	SEC24D	ENSP00000280551	0.8131580984384768	-0.04965106834475097
hnscc	SEC31A	ENSP00000421633	0.6539274443695166	-0.060967571511517465
hnscc	SEC61A1	ENSP00000243253	0.7704116069962466	0.053109413819721264
hnscc	SEC61B	ENSP00000223641	0.691982373839111	0.07465027644251594
hnscc	SEC61G	ENSP00000341538	0.790016659798643	0.0793057678619133
hnscc	SEC62	ENSP00000337688	0.9523681503225639	-0.016319013060472613
hnscc	SEC63	ENSP00000357998	0.804896045951223	0.03476308096947879
hnscc	SECISBP2	ENSP00000364959	0.898183289812083	-0.05405991268572047
hnscc	SECISBP2L	ENSP00000453854	0.624378951837896	
hnscc	SECTM1	ENSP00000269389	0.8666860598390635	
hnscc	SEH1L	ENSP00000262124	0.7200400476452429	0.038720305538327754
hnscc	SEL1L	ENSP00000337053	0.42179352658220476	0.10664181947648946
hnscc	SEL1L3	ENSP00000264868	0.9526713792306952	0.03926879657503596
hnscc	SELENBP1	ENSP00000357861	0.5613232686370103	-0.14750410195828534
hnscc	SELENOF	ENSP00000328729	0.30846714544083825	-0.11056481802814828
hnscc	SELENOH	ENSP00000373509	0.8943913808545318	-0.047923512447096146
hnscc	SELENOI	ENSP00000479973	0.8846738241061971	0.04235401808181695
hnscc	SELENOK	ENSP00000418813	0.9224253958112515	-0.02828045701684756
hnscc	SELENOM	ENSP00000383155	0.5966547166671986	-0.1210476531762992
hnscc	SELENON	ENSP00000346109	0.8009719306193056	-0.07701398355174895
hnscc	SELENOO	ENSP00000370288	0.9704720563118865	0.007549760578688065
hnscc	SELENOP	ENSP00000420939	0.9431955029963388	-0.024172669446487494
hnscc	SELENOS	ENSP00000381282	0.9526713792306952	0.01732556665759387
hnscc	SELENOT	ENSP00000418910	0.28719581767378644	0.20566142465104612
hnscc	SELENOW	ENSP00000422644	0.5641975101520632	-0.15850704063254317
hnscc	SELL	ENSP00000236147	0.5982416606329026	-0.14194501511010751
hnscc	SELP	ENSP00000263686	0.7313164122733634	-0.10630751901472513
hnscc	SELPLG	ENSP00000228463	0.8886679190710431	-0.08718328682630522
hnscc	SEMA3B	ENSP00000480680	0.762462425141302	0.21805059676625668
hnscc	SEMA3C	ENSP00000265361	0.9529861900632641	0.030723422666396008
hnscc	SEMA3F	ENSP00000002829	0.9304138226697155	-0.0550825751942407
hnscc	SEMA4A	ENSP00000347117	0.2080005114557776	-0.26234879930379684
hnscc	SEMA4B	ENSP00000332204	0.9849800917032642	0.008596461027259389
hnscc	SEMA4C	ENSP00000306844	0.9456980876358126	-0.03173882317394627
hnscc	SEMA4D	ENSP00000348822	0.37657582836692954	-0.17055009847192548
hnscc	SEMA5A	ENSP00000371936	0.8637338551361842	
hnscc	SEMA6B	ENSP00000465722	0.8215032050245501	
hnscc	SEMA7A	ENSP00000261918	0.7161626875388415	
hnscc	SEMG2	ENSP00000361855	0.7701035838915767	-0.2960114148778382
hnscc	SENP1	ENSP00000394791	0.7562596656768614	
hnscc	SENP2	ENSP00000296257	0.9580120632493102	-0.03247648257477813
hnscc	SENP3	ENSP00000314029	0.22568020458601143	0.2825669997313204
hnscc	SENP5	ENSP00000327197	0.9493155886173475	0.02909279730106412
hnscc	SENP6	ENSP00000359027	0.5880804537887054	-0.1033091706585541
hnscc	SENP7	ENSP00000377655	0.8268356934484644	-0.041130790256708946
hnscc	SENP8	ENSP00000340505	0.8814428750130738	-0.03293618231876387
hnscc	SEPHS1	ENSP00000367893	0.6932007786269505	-0.046781075850263074
hnscc	SEPHS2	ENSP00000418669	0.9372724378806909	-0.013167398956114088
hnscc	SEPSECS	ENSP00000371535	0.7269810826545596	-0.04558217278302369
hnscc	SEPTIN1	ENSP00000324511	0.12637699023587556	-0.44688668613195903
hnscc	SEPTIN10	ENSP00000349116	0.5381055089204099	0.09678963599865666
hnscc	SEPTIN2	ENSP00000353157	0.48096326089678115	-0.05867105774985983
hnscc	SEPTIN3	ENSP00000494051	0.994108210491811	-0.005387959625230324
hnscc	SERAC1	ENSP00000493554	0.9610042522052363	-0.012853398052671342
hnscc	SERF2	ENSP00000249786	0.8747944128654105	0.033932381887286894
hnscc	SERGEF	ENSP00000265965	0.9262083409268833	0.019375374745516115
hnscc	SERINC1	ENSP00000342962	0.42533764728619283	0.13007030806240585
hnscc	SERINC3	ENSP00000255175	0.22681037715338737	0.15372132013861722
hnscc	SERINC5	ENSP00000426134	0.5469135679834111	
hnscc	SERPINA1	ENSP00000348068	0.7549864593466146	0.07990659131888478
hnscc	SERPINA10	ENSP00000261994	0.5622957361536597	0.13974299274520835
hnscc	SERPINA3	ENSP00000376793	0.7491044780002286	0.08654798085673182
hnscc	SERPINA4	ENSP00000298841	0.48636596408460125	-0.14832661988110624
hnscc	SERPINA5	ENSP00000333203	0.38245015326127496	-0.23242539532790696
hnscc	SERPINA6	ENSP00000342850	0.9356821050631152	0.024670887327463698
hnscc	SERPINB1	ENSP00000370115	0.9666199083387934	0.018406068026962097
hnscc	SERPINB10	ENSP00000238508	0.9751375045837098	0.017835171192007778
hnscc	SERPINB2	ENSP00000299502	0.723748586829646	0.21313933025380183
hnscc	SERPINB3	ENSP00000283752	0.6302609624279725	0.26322787212801413
hnscc	SERPINB4	ENSP00000343445	0.8772115973180008	
hnscc	SERPINB5	ENSP00000372221	0.5675279320692844	0.25450092830043924
hnscc	SERPINB6	ENSP00000481398	0.40478571289663584	-0.16056798966681615
hnscc	SERPINB7	ENSP00000337212	0.26116672948843256	0.46609506491120545
hnscc	SERPINB8	ENSP00000331368	0.9704720563118865	-0.015865693609303178
hnscc	SERPINB9	ENSP00000370074	0.14939083310050816	-0.30071689466021956
hnscc	SERPIND1	ENSP00000215727	0.9638963052783013	0.016918883876474278
hnscc	SERPINE1	ENSP00000223095	0.9497820079284913	0.04992422297050217
hnscc	SERPINF1	ENSP00000254722	0.6849307387053872	-0.14133270962314204
hnscc	SERPINF2	ENSP00000321853	0.8725924323532912	0.05334182724724823
hnscc	SERPING1	ENSP00000278407	0.997734887628991	0.0007344013254837467
hnscc	SERPINH1	ENSP00000350894	0.8943913808545318	0.05026268156728925
hnscc	SERPINI1	ENSP00000295777	0.9151675077331982	-0.06228045224524552
hnscc	SESN2	ENSP00000253063	0.7229685902314776	
hnscc	SESN3	ENSP00000441927	0.38792691630063325	
hnscc	SESTD1	ENSP00000415332	0.5794904982665883	-0.08322609636782108
hnscc	SETD1A	ENSP00000262519	0.9692978397306412	-0.004824867042247091
hnscc	SETD1B	ENSP00000474253	0.896888025260953	
hnscc	SETD2	ENSP00000386759	0.9315508910987277	-0.024119402170486248
hnscc	SETD3	ENSP00000327436	0.9023788371714835	0.018901553461329546
hnscc	SETD5	ENSP00000383939	0.960371456622996	0.03634718758034418
hnscc	SETD6	ENSP00000219315	0.997760791400126	
hnscc	SETD9	ENSP00000285947	0.5051848892915775	
hnscc	SETDB1	ENSP00000271640	0.9526713792306952	-0.009642075092685429
hnscc	SETMAR	ENSP00000373354	0.9800364137606667	0.00826551423308619
hnscc	SETX	ENSP00000224140	0.8444904862466988	-0.032781382866509876
hnscc	SEZ6L2	ENSP00000310206	0.5630196522095934	
hnscc	SF3A1	ENSP00000215793	0.9773448022055254	-0.0036197049442233814
hnscc	SF3A2	ENSP00000221494	0.9484266010633171	0.00848431521017555
hnscc	SF3A3	ENSP00000362110	0.8394455085412312	-0.023280432238435123
hnscc	SF3B1	ENSP00000335321	0.8782176114014748	-0.0194465062453813
