cancer_type	protein	Database_ID	adj_p	change
lscc	PSMB7	ENSP00000259457	0.05417995347153089	0.15181006028975683
lscc	PSMB8	ENSP00000364016	0.03424389010725619	
lscc	PSMB9	ENSP00000363993	0.08425661073988785	-0.14019744732585931
lscc	PSMC1	ENSP00000261303	0.029757371534117612	0.10033248483849144
lscc	PSMC2	ENSP00000292644	0.02621443458084938	0.08770266829621132
lscc	PSMC3	ENSP00000298852	0.12062009064776136	0.06010434979567955
lscc	PSMC3IP	ENSP00000253789	0.10189836588330317	0.2914513526306376
lscc	PSMC4	ENSP00000157812	0.07551175275472818	0.06076795894057907
lscc	PSMC5	ENSP00000310572	0.05424004925872339	0.07003661727750887
lscc	PSMC6	ENSP00000401802	0.06721925377824726	0.06931754113143618
lscc	PSMD11	ENSP00000261712	0.03888787091142753	0.07854733806096675
lscc	PSMD12	ENSP00000348442	0.05179033159425898	0.0831657053372413
lscc	PSMD13	ENSP00000436186	0.25836374970673825	0.043916509116979335
lscc	PSMD14	ENSP00000386541	0.22600786237669	0.05473927468047966
lscc	PSMD2	ENSP00000310129	0.013379858377848894	0.1360793510723883
lscc	PSMD3	ENSP00000264639	0.2019088717544475	0.055084901212442416
lscc	PSMD5	ENSP00000210313	0.8516861237992586	-0.014199873801190189
lscc	PSMD6	ENSP00000295901	0.2976066212422738	0.04874113857895154
lscc	PSMD7	ENSP00000219313	0.24793465373132104	0.05076202967908691
lscc	PSMD8	ENSP00000473312	0.02267670065319195	0.1422265515713291
lscc	PSMD8	ENSP00000215071	0.26790471367482016	0.057055558683461655
lscc	PSMD9	ENSP00000440485	0.2530723613576663	0.06847701700638448
lscc	PSME1	ENSP00000206451	0.06784395153338106	-0.16571582041668992
lscc	PSME2	ENSP00000216802	0.04892973188878915	-0.19360209319872276
lscc	PSME3	ENSP00000293362	0.031081923163557918	0.1963037348513058
lscc	PSME3IP1	ENSP00000335808	0.20930752615931247	0.10814721011119266
lscc	PSME4	ENSP00000384211	0.0033444170786364443	0.2523727314918823
lscc	PSMG1	ENSP00000329915	0.6142635131504703	0.04544369246753613
lscc	PSMG2	ENSP00000325919	0.5825199714449913	0.05322775441213723
lscc	PSMG3	ENSP00000252329	0.12824576390400236	0.12919131566456504
lscc	PSMG4	ENSP00000392353	0.044479966243300174	0.11904373680107852
lscc	PSPC1	ENSP00000343966	0.08695846701015902	0.1555419405855875
lscc	PSPH	ENSP00000275605	0.11753485300379611	0.2587633281172119
lscc	PSRC1	ENSP00000358919	0.7637465585194942	-0.12998767738972694
lscc	PSTPIP1	ENSP00000452746	0.007428456445442982	-0.2706711582456687
lscc	PSTPIP2	ENSP00000387261	0.05438985887524393	-0.17885858994618975
lscc	PTAFR	ENSP00000301974	0.021402907596956504	-0.31909989439806896
lscc	PTAR1	ENSP00000366405	0.5622537221744979	0.1973678688991637
lscc	PTAR1	ENSP00000344299	0.9978030925862067	-0.0002588377351120568
lscc	PTBP3	ENSP00000334499	0.651951860278317	0.03302152350923343
lscc	PTCD2	ENSP00000370013	0.3814547811157624	0.1916046269163248
lscc	PTCD3	ENSP00000254630	0.012645498252630042	0.1889126922753186
lscc	PTDSS1	ENSP00000430548	0.052845112383836094	0.27496060276332124
lscc	PTDSS2	ENSP00000308258	0.37589372086951317	0.0723024585768376
lscc	PTEN	ENSP00000361021	0.3311228059274918	-0.07627941112886692
lscc	PTER	ENSP00000298942	0.15410298447200468	-0.1618115635412265
lscc	PTGES	ENSP00000342385	0.1061097117835992	-0.5181619585416327
lscc	PTGES2	ENSP00000345341	0.40610392643439336	0.07658359030071286
lscc	PTGES3	ENSP00000262033	0.009616751229628243	0.2000202055366503
lscc	PTGFRN	ENSP00000376899	0.9594511117092539	0.010138127949410047
lscc	PTGIS	ENSP00000244043	0.009100580663919893	-0.3674654216037475
lscc	PTGR1	ENSP00000311572	0.17149418016279197	0.31992822855850145
lscc	PTGR2	ENSP00000267568	0.8752379572849368	0.01809024851894192
lscc	PTGS1	ENSP00000223423	0.03329066009454984	-0.2576266492757815
lscc	PTHLH	ENSP00000201015	0.9497035715280024	-0.03626655033983887
lscc	PTK2	ENSP00000429082	0.45919851967527087	
lscc	PTK6	ENSP00000442460	0.9439429938728188	-0.02039702880411165
lscc	PTK7	ENSP00000230419	0.5399505102997516	0.08325912556268705
lscc	PTMA	ENSP00000344547	0.2783577202841401	0.13011092598503002
lscc	PTMS	ENSP00000310088	0.29149270512669856	-0.10345181058007237
lscc	PTN	ENSP00000341170	0.3457495221740263	-0.2359626968869858
lscc	PTOV1	ENSP00000375717	0.5088427412543156	0.09721521248659223
lscc	PTP4A1	ENSP00000485687	0.01618646541365543	0.2450029090272406
lscc	PTP4A2	ENSP00000473259	0.2759428804386922	-0.08832649495780319
lscc	PTP4A3	ENSP00000332274	0.022818929115798758	
lscc	PTPDC1	ENSP00000288976	0.19776746396020717	-0.16180903736146565
lscc	PTPMT1	ENSP00000325958	0.5258404089500215	0.062987493074626
lscc	PTPN1	ENSP00000360683	0.05992129425733362	-0.12278799770467247
lscc	PTPN12	ENSP00000248594	0.18306325594537012	-0.09163880891935858
lscc	PTPN13	ENSP00000394794	0.40744561457785383	
lscc	PTPN14	ENSP00000355923	0.2056728102257042	0.11551440751819247
lscc	PTPN18	ENSP00000175756	0.18077268154041656	-0.10235382351817564
lscc	PTPN2	ENSP00000311857	0.9686300286742344	-0.004394410162901319
lscc	PTPN21	ENSP00000330276	0.08950279556867805	-0.13346842013992732
lscc	PTPN22	ENSP00000352833	0.032638734301363326	-0.2133907897709142
lscc	PTPN23	ENSP00000265562	0.3404438373111071	-0.03548201523770292
lscc	PTPN3	ENSP00000363667	0.19032582505541684	0.10860513313880583
lscc	PTPN4	ENSP00000263708	0.6988173168517088	-0.08448644163984259
lscc	PTPN6	ENSP00000326010	0.007259943522299286	-0.25608289293809927
lscc	PTPN7	ENSP00000309116	0.012648919978673186	-0.26232041655690413
lscc	PTPN9	ENSP00000482732	0.29576949880683917	-0.06620180286091147
lscc	PTPRA	ENSP00000216877	0.9943043809125841	0.0006851470242688201
lscc	PTPRB	ENSP00000261266	0.12832195820564327	
lscc	PTPRC	ENSP00000306782	0.010335953024366261	-0.35604154988552605
lscc	PTPRCAP	ENSP00000325589	0.027226489973355784	-0.3489987130932666
lscc	PTPRD	ENSP00000348812	0.881212820647026	0.03880505015770169
lscc	PTPRE	ENSP00000254667	0.07183772148998793	-0.14653531202447867
lscc	PTPRF	ENSP00000353030	0.025409486989995615	0.28217153683223506
lscc	PTPRG	ENSP00000295874	0.0622549930522749	
lscc	PTPRJ	ENSP00000400010	0.40285840735594797	-0.08965385872550524
lscc	PTPRK	ENSP00000357196	0.42626147991617	0.08061946320126138
lscc	PTPRM	ENSP00000331418	0.0027418855276030844	
lscc	PTPRO	ENSP00000281171	0.04931621140579802	-0.27323589372922213
lscc	PTPRS	ENSP00000465443	0.3842185946619952	0.0887705600543127
lscc	PTPRU	ENSP00000334941	0.6865976927400126	0.08269286736525897
lscc	PTPRZ1	ENSP00000377047	0.22737968363876077	0.3573729920884416
lscc	PTRH1	ENSP00000418661	0.6453520464195168	0.044040926364568606
lscc	PTRH2	ENSP00000376758	0.23676772867115772	0.11238835650730697
lscc	PTRHD1	ENSP00000330389	0.32358918773887885	0.09134086064672739
lscc	PTS	ENSP00000280362	0.4045390000709992	0.15169973218363877
lscc	PTTG1	ENSP00000344936	0.054668370043519876	
lscc	PTTG1IP	ENSP00000328325	0.5596220087661363	-0.056773947018806906
lscc	PTX3	ENSP00000295927	0.8789297902606102	-0.04010921115306568
lscc	PUM2	ENSP00000338173	0.003411529236224563	0.1959218625540361
lscc	PUM3	ENSP00000380982	0.004271196466898645	0.33712472820088457
lscc	PURA	ENSP00000332706	0.13802746924764522	-0.1008948006575277
lscc	PURB	ENSP00000379051	0.08599137764809733	0.12382907689657748
lscc	PUS1	ENSP00000365837	0.01045139121720459	0.24157657616181274
lscc	PUS10	ENSP00000326003	0.026703056096712634	0.16229539458322684
lscc	PUS3	ENSP00000227474	0.45398812808775013	0.07042808125702504
lscc	PUS7	ENSP00000348722	0.018903718311637077	0.29458701874167925
lscc	PUS7L	ENSP00000343081	0.9488471471488105	0.007398149696100115
lscc	PUSL1	ENSP00000368318	0.15866725806482176	
lscc	PVALB	ENSP00000216200	0.5278559865798008	0.18586261690597183
lscc	PVR	ENSP00000340870	0.2881372306240716	0.13751913358479825
lscc	PWP1	ENSP00000387365	0.003907057863771426	0.18201562188844767
lscc	PWP2	ENSP00000291576	0.45919851967527087	
lscc	PWWP2A	ENSP00000305151	0.7315782675734267	0.036516979255264
lscc	PWWP2B	ENSP00000306324	0.43340809924079954	0.07372319196114216
lscc	PWWP3A	ENSP00000467083	0.9948486531115293	
lscc	PXDC1	ENSP00000369636	0.5436464506276687	
lscc	PXDN	ENSP00000252804	0.9643115081046747	-0.009206266346843017
lscc	PXK	ENSP00000305045	0.001579503040122549	-0.18178432733909577
lscc	PXMP2	ENSP00000321271	0.05488785115365184	0.24975711486468938
lscc	PXMP4	ENSP00000386385	0.13513214816498328	-0.17500583056008734
lscc	PXYLP1	ENSP00000286353	0.6100289001939916	0.09929591511272504
lscc	PYCR1	ENSP00000328858	0.17532962431679633	0.19042628401408668
lscc	PYCR2	ENSP00000342502	0.014888110623946545	0.363474629203418
lscc	PYCR3	ENSP00000480945	0.2296962907818417	0.12827784667953762
lscc	PYGB	ENSP00000216962	0.010795827672774485	-0.28170688694156465
lscc	PYGL	ENSP00000216392	0.06236683646167401	-0.24381047378587617
lscc	PYGM	ENSP00000164139	0.02240774001970474	-0.24976439633963476
lscc	PYGO1	ENSP00000302327	0.918628754841932	0.028648169948312173
lscc	PYGO2	ENSP00000357442	0.9079979210911662	0.009552332263725816
lscc	PYHIN1	ENSP00000357122	0.005643158565997147	-0.4523234529504585
lscc	PYROXD1	ENSP00000240651	0.6024261049574907	0.04804361108612561
lscc	PYROXD2	ENSP00000359607	0.7729268244013454	-0.05436192389061384
lscc	PYURF	ENSP00000273968	0.15718266456359592	0.1387258626693753
lscc	PZP	ENSP00000261336	0.7624253992298529	-0.06584696767953602
lscc	QARS1	ENSP00000307567	0.5562064650560962	0.02742029899588591
lscc	QDPR	ENSP00000281243	0.08968583061236311	-0.10923230762267178
lscc	QPCT	ENSP00000344829	0.806375834343172	0.04711133694579864
lscc	QPCTL	ENSP00000012049	0.9176387450505356	-0.0098893385557346
lscc	QPRT	ENSP00000378782	0.04641092607143415	-0.30404279666855416
lscc	QRICH1	ENSP00000350094	0.389429321733698	0.050580410955728294
lscc	QRSL1	ENSP00000358042	0.04034910890877208	0.16645968912176073
lscc	QSER1	ENSP00000496900	0.25973925671971076	0.10908590930816381
lscc	QSOX1	ENSP00000356574	0.9955422496273532	0.0007412132022450724
lscc	QSOX2	ENSP00000351536	0.648643184737814	0.050395656808401024
lscc	QTRT1	ENSP00000250237	0.18587893709739234	0.1010130767612776
lscc	QTRT2	ENSP00000281273	0.01077310161311035	0.1860146621004504
lscc	R3HCC1L	ENSP00000298999	0.07159718374535018	0.07966998716582646
lscc	R3HDM1	ENSP00000386457	0.00702338107028248	0.17752998603470097
lscc	R3HDM4	ENSP00000355385	0.3963935210619529	0.11062369867253816
lscc	RAB10	ENSP00000264710	0.11806313369832983	0.1288425257114352
lscc	RAB11FIP1	ENSP00000331342	0.9208868892222721	0.014315264183515648
lscc	RAB11FIP2	ENSP00000358200	0.11709242011334485	-0.13593660811645975
lscc	RAB11FIP3	ENSP00000262305	0.8887674956491829	-0.03324291303425328
lscc	RAB11FIP4	ENSP00000482620	0.024530291942661094	-0.2857365179685334
lscc	RAB12	ENSP00000497886	0.9034740703389678	0.013757294360709809
lscc	RAB14	ENSP00000362946	0.2719455937703342	-0.06181180445675472
lscc	RAB15	ENSP00000494998	0.29580871657380103	
lscc	RAB17	ENSP00000264601	0.3335781746486882	0.1559379033675323
lscc	RAB19	ENSP00000348778	0.5745179499996032	-0.09640684546951299
lscc	RAB1A	ENSP00000387286	0.9639174873812794	0.003840328106770416
lscc	RAB1B	ENSP00000310226	0.7372890795967069	-0.028123689602601632
lscc	RAB20	ENSP00000267328	0.08184724355017592	-0.15038218971604334
lscc	RAB21	ENSP00000261263	0.63797869677941	0.04618283602532866
lscc	RAB22A	ENSP00000244040	0.5063970847598356	-0.04476368207283526
lscc	RAB23	ENSP00000320413	0.6084591998673553	-0.05180454833908199
lscc	RAB24	ENSP00000304376	0.18887328662008665	-0.10432242516388048
lscc	RAB25	ENSP00000354376	0.07281808291063877	0.2457640228121651
lscc	RAB27A	ENSP00000337761	0.06016457486646025	-0.26405944644591106
lscc	RAB27B	ENSP00000262094	0.20314064367404472	-0.23254811576140538
lscc	RAB29	ENSP00000235932	0.6006697593677741	-0.06679463843521623
lscc	RAB2A	ENSP00000262646	0.2925674956323824	-0.07168928733168599
lscc	RAB2B	ENSP00000380869	0.8906295331868738	0.011705171142455156
lscc	RAB30	ENSP00000260056	0.0063406524000496475	-0.3018941803160575
lscc	RAB31	ENSP00000461945	0.09971216951270835	-0.15180250065970272
lscc	RAB32	ENSP00000356465	0.026017156918716224	-0.18258933212320713
lscc	RAB33B	ENSP00000306496	0.8303296894934975	-0.016255379259135193
lscc	RAB35	ENSP00000229340	0.6008280208817736	0.032883998880257795
lscc	RAB36	ENSP00000263116	0.7676566009645454	0.11477810938831941
lscc	RAB38	ENSP00000243662	0.5477545345993466	-0.14835756755105525
lscc	RAB39A	ENSP00000322594	0.14987579950342467	-0.2312555812265567
lscc	RAB3A	ENSP00000222256	0.5706302284538715	0.10800419020188579
lscc	RAB3B	ENSP00000360718	0.3313397031436279	0.2605514917734012
lscc	RAB3C	ENSP00000282878	0.7712235879195938	-0.06393837753026266
lscc	RAB3D	ENSP00000222120	0.28676268645136377	-0.15361049851658798
lscc	RAB3GAP2	ENSP00000351832	0.2543082686075154	0.05233224925431451
lscc	RAB3IL1	ENSP00000378313	0.19401381994023906	-0.09943415830682395
lscc	RAB3IP	ENSP00000247833	0.08056515100865257	0.19296558859826485
lscc	RAB40C	ENSP00000248139	0.8450439134811569	0.06946815725495153
lscc	RAB42	ENSP00000491546	0.7393611359369181	
lscc	RAB43	ENSP00000319781	0.2869429540848974	-0.10425972479702393
lscc	RAB44	ENSP00000481054	0.2332147445916102	-0.1988339006561885
lscc	RAB4A	ENSP00000355651	0.6837110101129626	0.03319006709969217
lscc	RAB5A	ENSP00000273047	0.9409584995287974	-0.005677405265375744
lscc	RAB5B	ENSP00000353444	0.3362846778111983	-0.05406867515548063
lscc	RAB5C	ENSP00000345689	0.6689711216794739	0.026637405432934684
lscc	RAB5IF	ENSP00000340164	0.011862026321650307	0.23920028936775553
lscc	RAB6B	ENSP00000285208	0.3468681839809398	0.30725104669241343
lscc	RAB7A	ENSP00000265062	0.21944335750781088	0.09801185486315862
lscc	RAB7B	ENSP00000479762	0.9331833333287674	-0.016330836037899546
lscc	RAB8A	ENSP00000300935	0.10960134146374659	-0.11783658671289783
lscc	RAB8B	ENSP00000312734	0.002744685287307589	-0.25513670693093654
lscc	RABAC1	ENSP00000222008	0.48413718997954114	-0.06934180624156397
lscc	RABEP1	ENSP00000445408	0.0025003274601682296	-0.18203996114789217
lscc	RABEP2	ENSP00000350934	0.6181569577597069	-0.035138614951246136
lscc	RABEPK	ENSP00000362639	0.09463214560135491	-0.08852232054115637
lscc	RABGAP1	ENSP00000362751	0.5088427412543156	-0.04832420439137141
lscc	RABGEF1	ENSP00000284957	0.012720340055397236	-0.10463145205309328
lscc	RABGGTA	ENSP00000216840	0.010335953024366261	-0.12800183380943433
lscc	RABGGTB	ENSP00000317473	0.05320531312204368	-0.10849645384827919
lscc	RABIF	ENSP00000356231	0.8577800038349043	0.01641935708208936
lscc	RABL2B	ENSP00000346940	0.8931097090098479	0.02105613181962277
lscc	RABL3	ENSP00000273375	0.7480964368395264	0.021678287941160224
lscc	RABL6	ENSP00000311134	0.918628754841932	-0.008932748822719785
lscc	RAC1	ENSP00000348461	0.9601505436297373	0.0044723421076054565
lscc	RAC2	ENSP00000249071	0.011554408299915485	-0.37071926943670097
lscc	RAC3	ENSP00000304283	0.28935289724533864	0.15533298870520929
lscc	RACGAP1	ENSP00000309871	0.011199819921573092	0.3682203931445851
lscc	RACK1	ENSP00000426909	0.4783625954346236	0.025845106045186167
lscc	RAD1	ENSP00000340879	0.00798679007460734	0.1769157213836873
lscc	RAD17	ENSP00000303134	0.4195980614487346	
lscc	RAD18	ENSP00000264926	0.10866549013127388	0.20762434759227705
lscc	RAD21	ENSP00000297338	0.04085393481375129	0.14855543986824243
lscc	RAD23B	ENSP00000350708	0.6992760400345597	0.028579761338172235
lscc	RAD50	ENSP00000368100	0.25523908681741747	0.08720006313948461
lscc	RAD51	ENSP00000267868	0.040290812379280276	0.18939765778678322
lscc	RAD51AP1	ENSP00000228843	0.9687317902787462	-0.008863440265668293
lscc	RAD51B	ENSP00000418859	0.6539779207564658	-0.139693208808251
lscc	RAD51C	ENSP00000336701	0.027328390222906535	0.33823367314127706
lscc	RAD51D	ENSP00000338790	0.1597010829132191	
lscc	RAD52	ENSP00000351284	0.37673136169468346	0.24860127827688672
lscc	RAD54B	ENSP00000336606	0.19396314989010754	0.23179782632292037
lscc	RAD54L2	ENSP00000386520	0.12243699446066177	0.11423739740323567
lscc	RAD9A	ENSP00000311360	0.019363465837641147	0.18756860028138125
lscc	RAE1	ENSP00000360286	0.01939483376044108	0.14233588738049316
lscc	RAF1	ENSP00000251849	0.8535338054061302	-0.012701657115848967
lscc	RAI1	ENSP00000323074	0.6376162835563998	0.04978439390630593
lscc	RAI14	ENSP00000265109	0.1350778117832377	-0.1234182468149609
lscc	RALA	ENSP00000005257	0.33869800845684667	0.08563909653555216
lscc	RALB	ENSP00000272519	0.3475208244510641	0.12707021163890503
lscc	RALBP1	ENSP00000019317	0.6112397573053792	0.036130477155586246
lscc	RALGAPA1	ENSP00000490119	0.4077940684939127	-0.05013814672667303
lscc	RALGAPA2	ENSP00000202677	0.7831686888215892	-0.03484058988759525
lscc	RALGPS2	ENSP00000356607	0.7725332927765536	-0.03625113052287052
lscc	RAMAC	ENSP00000307181	0.8891958843407806	0.024153121277011663
lscc	RAMP2	ENSP00000253796	0.03332851575909289	-0.23918855942202
lscc	RAMP3	ENSP00000242249	0.7524433616883622	-0.08198481152649251
lscc	RAN	ENSP00000376176	0.0020695691450905497	0.17661137390228704
lscc	RANBP1	ENSP00000327583	0.010654727952530245	0.298069672080035
lscc	RANBP10	ENSP00000316589	0.27979208784710247	0.08030069390550901
lscc	RANBP17	ENSP00000427975	0.995472947642734	
lscc	RANBP2	ENSP00000283195	0.012783171904448097	0.1252538710636274
lscc	RANBP6	ENSP00000259569	0.5961386737769528	0.05673590145622196
lscc	RANBP9	ENSP00000011619	0.02621443458084938	0.12457139794362672
lscc	RANGAP1	ENSP00000348577	0.14186851587149832	0.080406306861737
lscc	RANGRF	ENSP00000226105	0.71308867612565	-0.04466449682111601
lscc	RAP1A	ENSP00000348786	0.0027418855276030844	-0.16590382111588892
lscc	RAP1B	ENSP00000250559	0.5398389746565551	-0.04272607170328898
lscc	RAP1GAP	ENSP00000363893	0.16383234215955583	0.18280455257889594
lscc	RAP2A	ENSP00000245304	0.9914291509571732	0.0014350827349376982
lscc	RAP2B	ENSP00000319096	0.9628640334634183	0.006613561134517082
lscc	RAPGEF1	ENSP00000361269	0.030203065805120548	-0.12738097514245456
lscc	RAPGEF2	ENSP00000495906	0.06447312408188326	
lscc	RAPGEF4	ENSP00000380271	0.10178312824854299	
lscc	RAPGEFL1	ENSP00000479735	0.6440124951157283	
lscc	RARA	ENSP00000254066	0.3506849042027566	
lscc	RARG	ENSP00000388510	0.6778047834436378	-0.07948408397746273
lscc	RARRES1	ENSP00000237696	0.8937816628152412	0.03358068980476632
lscc	RARRES2	ENSP00000223271	0.19243351355049299	-0.1689373329252382
lscc	RARS1	ENSP00000231572	0.7469126465758195	0.017597397461828507
lscc	RARS2	ENSP00000358549	0.006837198400841755	0.17553592977871568
lscc	RASA1	ENSP00000274376	0.4006570473196117	-0.06356892579612873
lscc	RASA2	ENSP00000286364	0.40884487155094174	-0.05690378849296765
lscc	RASA3	ENSP00000335029	0.007410735735688816	-0.22575646813750871
lscc	RASA4	ENSP00000262940	0.5639313676025633	
lscc	RASAL1	ENSP00000448510	0.12848024228093954	0.24211621766216637
lscc	RASAL2	ENSP00000356621	0.6369041922787722	0.03303450729918975
lscc	RASAL3	ENSP00000341905	0.004993947726443047	-0.3025054735510161
lscc	RASEF	ENSP00000365630	0.6943883464907422	
lscc	RASGRF2	ENSP00000265080	0.07572531495834407	
lscc	RASGRP1	ENSP00000310244	0.020335940384045802	-0.419680340956614
lscc	RASGRP3	ENSP00000383917	0.03414972998251286	-0.38023231199463586
lscc	RASGRP4	ENSP00000465772	0.5599367056628229	
lscc	RASIP1	ENSP00000222145	0.043740630672958296	-0.14698962283008776
lscc	RASL12	ENSP00000220062	0.04127093337608016	
lscc	RASSF1	ENSP00000352323	0.20901603549721606	-0.11591476670385618
lscc	RASSF10	ENSP00000485526	0.9593046413624025	-0.03242624901607344
lscc	RASSF2	ENSP00000368684	0.024707631962517986	-0.23543173191947736
lscc	RASSF3	ENSP00000336616	0.46612141552773223	-0.09162079602035234
lscc	RASSF4	ENSP00000339692	0.05539870357070202	-0.21842687471270067
lscc	RASSF6	ENSP00000303877	0.7109673887675636	0.088819875045833
lscc	RASSF7	ENSP00000380712	0.15499369116138884	0.1088181692634299
lscc	RAVER1	ENSP00000482486	0.11655216812428865	0.0925312199635966
lscc	RAVER2	ENSP00000360112	0.5346971253192748	0.06282761779440996
lscc	RB1	ENSP00000267163	0.8970115533773524	-0.026524527357117078
lscc	RB1CC1	ENSP00000025008	0.9351912774111018	0.00888109255940625
lscc	RBAK	ENSP00000275423	0.0899001146062903	0.2461490687108303
lscc	RBBP5	ENSP00000264515	0.027138173459909785	0.16189548808994014
lscc	RBBP6	ENSP00000317872	0.0025003274601682296	0.21674782694170527
lscc	RBBP8	ENSP00000323050	0.8116327561590667	-0.03798169406590632
lscc	RBBP8NL	ENSP00000252998	0.2310545980676909	0.25807700419554264
lscc	RBBP9	ENSP00000336866	0.0157459045166178	-0.15557805008051148
lscc	RBCK1	ENSP00000348632	0.22120467887921166	-0.0786947936129698
lscc	RBFA	ENSP00000305696	0.8758061719471207	0.027811611635083184
lscc	RBFOX2	ENSP00000413035	0.3118346673799984	0.06261834975037973
lscc	RBIS	ENSP00000481745	0.6582187639752919	-0.04046934625428683
lscc	RBKS	ENSP00000306817	0.8943682382554793	-0.020022931586581028
lscc	RBL1	ENSP00000362768	0.014777797711385257	0.35363356211454533
lscc	RBL2	ENSP00000262133	0.32261876887085894	-0.05885397128513318
lscc	RBM12	ENSP00000352668	0.027458404743968934	0.13386936917953438
lscc	RBM12B	ENSP00000382239	0.018769666272194792	0.1485589284523939
lscc	RBM14	ENSP00000311747	0.027226489973355784	0.11924676428289
lscc	RBM15	ENSP00000358799	0.02463766097718502	0.11100915285936087
lscc	RBM15B	ENSP00000454545	0.042689357434438205	0.12090279090036006
lscc	RBM17	ENSP00000369218	0.061731205764518654	0.12429276618831217
lscc	RBM18	ENSP00000409315	0.5072131418023804	
lscc	RBM19	ENSP00000261741	0.001923581767588272	0.32756030017313786
lscc	RBM22	ENSP00000199814	0.060594168870658174	0.10083019426260931
lscc	RBM23	ENSP00000382806	0.08899498090237659	0.16167170758898725
lscc	RBM25	ENSP00000261973	0.02683801021845484	0.1319785388005013
lscc	RBM27	ENSP00000265271	0.12591152977160194	0.18848536746355116
lscc	RBM28	ENSP00000223073	0.0066656621977093326	0.2618643984526139
lscc	RBM33	ENSP00000384160	0.0609948028677528	0.10132982124480716
lscc	RBM34	ENSP00000386226	0.00048530172875371774	0.3081549996799978
lscc	RBM38	ENSP00000348538	0.1367273571972293	0.23900589140166623
lscc	RBM39	ENSP00000354437	0.022818929115798758	0.1467397386763721
lscc	RBM42	ENSP00000262633	0.008040952341456112	0.21570225886536085
lscc	RBM43	ENSP00000331211	0.6669909469809602	-0.05819625141247979
lscc	RBM47	ENSP00000295971	0.6536190915161022	0.04624297101505364
lscc	RBM48	ENSP00000265732	0.14826769334599024	
lscc	RBM4B	ENSP00000310471	0.22048356322079096	0.0726429577920566
lscc	RBM5	ENSP00000343054	0.2112634503685043	0.06476696947090915
lscc	RBM6	ENSP00000266022	0.6215580856236218	0.03508301179989004
lscc	RBM7	ENSP00000364639	0.022176909017039052	0.15735493901493483
lscc	RBMS2	ENSP00000262031	0.05100864771950884	-0.17545348754625684
lscc	RBMS3	ENSP00000273139	0.03018379854730435	
lscc	RBP1	ENSP00000232219	0.25332636668991837	0.29091795459567565
lscc	RBP2	ENSP00000232217	0.09075831100984547	-0.3022957960354631
lscc	RBP5	ENSP00000266560	0.05733442378763427	-0.3668605943191575
lscc	RBP7	ENSP00000294435	0.11206444317405853	0.25729898137782786
lscc	RBPJ	ENSP00000339699	0.6231227955501913	-0.039908544650777616
lscc	RBPMS2	ENSP00000300069	0.730579121661588	-0.05719336296392816
lscc	RBSN	ENSP00000253699	0.06898002820742657	-0.09450819195979099
lscc	RBX1	ENSP00000216225	0.8191555783788902	0.014158414368624417
lscc	RC3H2	ENSP00000349783	0.2628393244355108	0.06353243526914075
lscc	RCAN1	ENSP00000320768	0.7178667548944601	
lscc	RCAN3	ENSP00000363516	0.9670522564883413	0.006410111556355359
lscc	RCBTB1	ENSP00000258646	0.6034211544639951	-0.06874679645807079
lscc	RCBTB2	ENSP00000345144	0.007368419859059636	
lscc	RCC1	ENSP00000362937	0.010585600165680812	0.1889318626824048
lscc	RCC1L	ENSP00000480364	0.014024962151160678	0.18754544318957445
lscc	RCC2	ENSP00000364582	0.015986251245134104	0.29550956811048146
lscc	RCCD1	ENSP00000377801	0.7782999819395008	-0.02479318580533363
lscc	RCE1	ENSP00000309163	0.22314319450248224	0.12398930514863565
lscc	RCHY1	ENSP00000321239	0.33616553877219524	-0.07392499163817247
lscc	RCL1	ENSP00000371169	0.01407243986795315	0.19708361405095068
lscc	RCN1	ENSP00000054950	0.13368439199555524	-0.17208901340377286
lscc	RCN2	ENSP00000319739	0.23541852164492105	0.14138776538177247
lscc	RCN3	ENSP00000270645	0.11991762145453634	-0.22401481271117524
lscc	RCOR1	ENSP00000262241	0.1005893909458134	0.15253782912999894
lscc	RCOR2	ENSP00000301459	0.07633725906009625	0.5005310406345511
lscc	RCSD1	ENSP00000356828	0.011133836135994073	-0.31580466961299797
lscc	RDH10	ENSP00000240285	0.5771601850213774	0.12657804737891892
lscc	RDH11	ENSP00000370750	0.3359751648418737	-0.07661144763326991
lscc	RDH13	ENSP00000391121	0.8960230035259859	-0.020348657275787316
lscc	RDH14	ENSP00000370648	0.5223132645491071	-0.037246132987381636
lscc	RDH16	ENSP00000381206	0.08664660096640794	
lscc	RECK	ENSP00000367202	0.08447200397568735	-0.12696254319248507
lscc	RECQL	ENSP00000395449	0.974398177739624	-0.0031087259728783123
lscc	RECQL4	ENSP00000482313	0.021454769496730947	0.33223602668370483
lscc	RECQL5	ENSP00000317636	0.013041391101252499	0.21041721678968556
lscc	REEP1	ENSP00000392197	0.06719316985559025	
lscc	REEP2	ENSP00000254901	0.7604864229970486	-0.19026606200351148
lscc	REEP3	ENSP00000362863	0.7624253992298529	0.02917241103448362
lscc	REEP5	ENSP00000368959	0.02227687746305586	-0.19702573539662527
lscc	REEP6	ENSP00000233596	0.5310547394617361	0.13970513595826195
lscc	REL	ENSP00000377989	0.4722375959380056	
lscc	RELA	ENSP00000432537	0.477947607340078	-0.039342704860037735
lscc	RELL1	ENSP00000313385	0.9032071479441621	-0.014360871661030849
