,,gain,neutral,loss
OR56A1,ENSG00000180934.5,4,104,2
OR56A3,ENSG00000184478.6,4,104,2
OR56A4,ENSG00000183389.4,4,104,2
OR56A5,ENSG00000188691.5,4,104,2
OR56B1,ENSG00000181023.6,4,104,2
OR56B4,ENSG00000180919.3,4,104,2
OR5A1,ENSG00000172320.2,3,106,1
OR5A2,ENSG00000172324.4,3,106,1
OR5AC2,ENSG00000196578.4,7,73,30
OR5AK2,ENSG00000181273.2,3,106,1
OR5AN1,ENSG00000176495.2,3,106,1
OR5AP2,ENSG00000172464.2,3,106,1
OR5AS1,ENSG00000181785.1,3,106,1
OR5AU1,ENSG00000169327.4,2,79,29
OR5B12,ENSG00000172362.2,3,106,1
OR5B17,ENSG00000197786.3,3,106,1
OR5B2,ENSG00000172365.2,3,106,1
OR5B21,ENSG00000198283.2,3,106,1
OR5B3,ENSG00000172769.2,3,106,1
OR5C1,ENSG00000148215.4,2,90,18
OR5D14,ENSG00000186113.1,3,106,1
OR5D16,ENSG00000205029.1,3,106,1
OR5D18,ENSG00000186119.7,3,106,1
OR5F1,ENSG00000149133.1,3,106,1
OR5H1,ENSG00000231192.1,7,73,30
OR5H14,ENSG00000236032.2,7,73,30
OR5H15,ENSG00000233412.4,7,73,30
OR5H2,ENSG00000197938.4,7,73,30
OR5H6,ENSG00000230301.5,7,73,30
OR5I1,ENSG00000167825.3,3,106,1
OR5J2,ENSG00000174957.1,3,106,1
OR5K1,ENSG00000232382.1,7,73,30
OR5K2,ENSG00000231861.2,7,73,30
OR5K3,ENSG00000206536.1,7,73,30
OR5K4,ENSG00000196098.2,7,73,30
OR5L2,ENSG00000205030.1,3,106,1
OR5M1,ENSG00000255012.1,3,106,1
OR5M10,ENSG00000254834.3,3,106,1
OR5M11,ENSG00000255223.3,3,106,1
OR5M3,ENSG00000174937.3,3,106,1
OR5M8,ENSG00000181371.3,3,106,1
OR5M9,ENSG00000150269.1,3,106,1
OR5P2,ENSG00000183303.2,4,104,2
OR5P3,ENSG00000182334.1,4,104,2
OR5T1,ENSG00000181698.3,3,106,1
OR5T2,ENSG00000181718.5,3,106,1
OR5T3,ENSG00000172489.5,3,106,1
OR5V1,ENSG00000243729.3,0,99,11
OR5W2,ENSG00000187612.1,3,106,1
OR6A2,ENSG00000184933.4,4,104,2
OR6B1,ENSG00000221813.3,28,80,2
OR6B2,ENSG00000182083.7,7,94,9
OR6B3,ENSG00000178586.4,7,94,9
OR6C1,ENSG00000205330.3,13,97,0
OR6C2,ENSG00000179695.1,13,97,0
OR6C3,ENSG00000205329.1,13,97,0
OR6C4,ENSG00000179626.3,13,97,0
OR6C6,ENSG00000188324.3,13,97,0
OR6C65,ENSG00000205328.2,13,97,0
OR6C68,ENSG00000205327.3,13,97,0
OR6C70,ENSG00000184954.4,13,97,0
OR6C74,ENSG00000197706.3,13,97,0
OR6C75,ENSG00000187857.3,13,97,0
OR6C76,ENSG00000185821.3,13,97,0
OR6F1,ENSG00000169214.3,7,100,3
OR6J1,ENSG00000255804.1,2,79,29
OR6K2,ENSG00000196171.3,6,100,4
OR6K3,ENSG00000203757.1,6,100,4
OR6K6,ENSG00000180433.4,6,100,4
OR6M1,ENSG00000196099.4,3,103,4
OR6N1,ENSG00000197403.3,6,100,4
OR6N2,ENSG00000188340.1,6,100,4
OR6P1,ENSG00000186440.1,6,100,4
OR6Q1,ENSG00000279051.4,3,106,1
OR6S1,ENSG00000181803.3,2,80,28
OR6T1,ENSG00000181499.2,3,103,4
OR6V1,ENSG00000225781.1,28,80,2
OR6X1,ENSG00000221931.2,3,103,4
OR6Y1,ENSG00000197532.1,6,100,4
OR7A10,ENSG00000127515.1,3,105,2
OR7A17,ENSG00000185385.3,3,105,2
OR7A5,ENSG00000188269.8,3,105,2
OR7C1,ENSG00000127530.2,3,105,2
OR7C2,ENSG00000127529.7,3,105,2
OR7D2,ENSG00000188000.3,3,105,2
OR7D4,ENSG00000174667.3,3,105,2
OR7E24,ENSG00000237521.2,3,105,2
OR7G1,ENSG00000161807.3,3,105,2
OR7G2,ENSG00000170923.2,3,105,2
OR7G3,ENSG00000170920.2,3,105,2
OR8A1,ENSG00000196119.6,3,103,4
OR8B12,ENSG00000170953.2,3,103,4
OR8B2,ENSG00000204293.2,3,103,4
OR8B3,ENSG00000196661.3,3,103,4
OR8B4,ENSG00000280090.2,3,103,4
OR8B8,ENSG00000197125.2,3,103,4
OR8D1,ENSG00000196341.2,4,102,4
OR8D4,ENSG00000181518.3,3,103,4
OR8G1,ENSG00000197849.5,3,103,4
OR8G5,ENSG00000255298.2,3,103,4
OR8H1,ENSG00000181693.7,3,106,1
OR8H2,ENSG00000181767.2,3,106,1
OR8H3,ENSG00000181761.5,3,106,1
OR8I2,ENSG00000172154.9,3,106,1
OR8J1,ENSG00000172487.3,3,106,1
OR8J3,ENSG00000167822.1,3,106,1
OR8K1,ENSG00000150261.3,3,106,1
OR8K5,ENSG00000181752.3,3,106,1
OR8S1,ENSG00000197376.2,13,97,0
OR8U1,ENSG00000172199.1,3,106,1
OR9A2,ENSG00000179468.5,28,80,2
OR9A4,ENSG00000258083.1,28,80,2
OR9G1,ENSG00000174914.1,3,106,1
OR9G4,ENSG00000172457.5,3,106,1
OR9I1,ENSG00000172377.1,3,106,1
OR9K2,ENSG00000170605.5,13,97,0
OR9Q1,ENSG00000186509.4,3,106,1
OR9Q2,ENSG00000186513.2,3,106,1
ORAI1,ENSG00000276045.2,13,97,0
ORAI2,ENSG00000160991.15,28,79,3
ORAI3,ENSG00000175938.6,20,90,0
ORAOV1,ENSG00000149716.12,3,106,1
ORC1,ENSG00000085840.12,1,105,4
ORC2,ENSG00000115942.8,8,95,7
ORC3,ENSG00000135336.14,0,93,17
ORC4,ENSG00000115947.13,9,99,2
ORC5,ENSG00000164815.10,28,79,3
ORC6,ENSG00000091651.8,21,88,1
ORM1,ENSG00000229314.5,2,90,18
ORM2,ENSG00000228278.3,2,90,18
ORMDL1,ENSG00000128699.13,11,94,5
ORMDL2,ENSG00000123353.9,13,97,0
ORMDL3,ENSG00000172057.9,1,107,2
OS9,ENSG00000135506.15,13,97,0
OSBP,ENSG00000110048.11,3,106,1
OSBP2,ENSG00000184792.15,4,103,3
OSBPL10,ENSG00000144645.13,3,19,88
OSBPL11,ENSG00000144909.7,7,83,20
OSBPL1A,ENSG00000141447.17,3,94,13
OSBPL2,ENSG00000130703.15,12,98,0
OSBPL3,ENSG00000070882.12,27,81,2
OSBPL5,ENSG00000021762.19,4,105,1
OSBPL6,ENSG00000079156.16,12,96,2
OSBPL7,ENSG00000006025.11,2,106,2
OSBPL8,ENSG00000091039.16,13,97,0
OSBPL9,ENSG00000117859.18,1,105,4
OSCAR,ENSG00000170909.13,2,108,0
OSCP1,ENSG00000116885.18,1,105,4
OSER1,ENSG00000132823.10,12,98,0
OSGEP,ENSG00000092094.10,2,80,28
OSGEPL1,ENSG00000128694.11,11,94,5
OSGIN1,ENSG00000140961.12,20,87,3
OSGIN2,ENSG00000164823.9,8,95,7
OSM,ENSG00000099985.3,4,103,3
OSMR,ENSG00000145623.12,25,83,2
OSR1,ENSG00000143867.6,7,101,2
OSR2,ENSG00000164920.9,8,95,7
OST4,ENSG00000228474.5,7,101,2
OSTC,ENSG00000198856.12,2,99,9
OSTF1,ENSG00000134996.11,2,90,18
OSTM1,ENSG00000081087.14,0,93,17
OSTN,ENSG00000188729.6,12,87,11
OTC,ENSG00000036473.6,7,96,7
OTOA,ENSG00000155719.16,19,91,0
OTOF,ENSG00000115155.16,7,101,2
OTOG,ENSG00000188162.10,4,104,2
OTOGL,ENSG00000165899.10,13,97,0
OTOL1,ENSG00000182447.4,10,89,11
OTOP1,ENSG00000163982.5,4,97,9
OTOP2,ENSG00000183034.12,5,103,2
OTOP3,ENSG00000182938.4,5,103,2
OTOR,ENSG00000125879.4,10,99,1
OTOS,ENSG00000178602.7,7,94,9
OTP,ENSG00000171540.7,25,83,2
OTUB1,ENSG00000167770.11,3,106,1
OTUB2,ENSG00000089723.9,2,68,40
OTUD1,ENSG00000165312.6,1,102,7
OTUD3,ENSG00000169914.5,1,101,8
OTUD4,ENSG00000164164.15,2,98,10
OTUD5,ENSG00000068308.13,7,96,7
OTUD6A,ENSG00000189401.2,8,95,7
OTUD6B,ENSG00000155100.10,8,95,7
OTUD7A,ENSG00000169918.9,3,102,5
OTUD7B,ENSG00000264522.5,5,102,3
OTULIN,ENSG00000154124.4,25,83,2
OTX1,ENSG00000115507.9,7,101,2
OTX2,ENSG00000165588.16,2,73,35
OVCA2,ENSG00000262664.2,1,104,5
OVCH1,ENSG00000187950.8,13,97,0
OVCH2,ENSG00000183378.11,4,104,2
OVGP1,ENSG00000085465.12,1,103,6
OVOL1,ENSG00000172818.9,3,106,1
OVOL2,ENSG00000125850.10,10,99,1
OVOL3,ENSG00000105261.7,2,107,1
OVOS2,ENSG00000177359.17,13,97,0
OXA1L,ENSG00000155463.12,2,79,29
OXCT1,ENSG00000083720.12,25,83,2
OXCT2,ENSG00000198754.5,1,104,5
OXER1,ENSG00000162881.6,6,102,2
OXGR1,ENSG00000165621.8,5,96,9
OXLD1,ENSG00000204237.4,4,104,2
OXNAD1,ENSG00000154814.13,3,20,87
OXR1,ENSG00000164830.18,7,94,9
OXSM,ENSG00000151093.7,3,20,87
OXSR1,ENSG00000172939.8,3,19,88
OXT,ENSG00000101405.3,10,98,2
OXTR,ENSG00000180914.10,3,22,85
P2RX1,ENSG00000108405.3,1,104,5
P2RX2,ENSG00000187848.12,13,97,0
P2RX3,ENSG00000109991.8,3,106,1
P2RX4,ENSG00000135124.14,13,97,0
P2RX5,ENSG00000083454.21,1,104,5
P2RX6,ENSG00000099957.16,6,101,3
P2RX7,ENSG00000089041.16,13,97,0
P2RY1,ENSG00000169860.6,10,89,11
P2RY10,ENSG00000078589.12,8,95,7
P2RY11,ENSG00000244165.1,3,105,2
P2RY12,ENSG00000169313.9,10,89,11
P2RY13,ENSG00000181631.6,10,89,11
P2RY14,ENSG00000174944.8,10,89,11
P2RY2,ENSG00000175591.11,3,106,1
P2RY4,ENSG00000186912.6,8,95,7
P2RY6,ENSG00000171631.14,3,106,1
P2RY8,ENSG00000182162.10,2,70,38
P2RY8,ENSG00000182162.10_PAR_Y,6,65,39
P3H1,ENSG00000117385.15,1,104,5
P3H2,ENSG00000090530.9,12,87,11
P3H3,ENSG00000110811.19,13,97,0
P3H4,ENSG00000141696.12,1,107,2
P4HA1,ENSG00000122884.12,1,98,11
P4HA2,ENSG00000072682.18,57,52,1
P4HA3,ENSG00000149380.11,3,106,1
P4HB,ENSG00000185624.14,4,104,2
P4HTM,ENSG00000178467.17,3,18,89
PA2G4,ENSG00000170515.13,13,97,0
PAAF1,ENSG00000175575.12,3,106,1
PABPC1,ENSG00000070756.15,8,95,7
PABPC1L,ENSG00000101104.12,12,98,0
PABPC1L2A,ENSG00000186288.5,8,95,7
PABPC1L2B,ENSG00000184388.5,8,95,7
PABPC3,ENSG00000151846.8,2,97,11
PABPC4,ENSG00000090621.13,1,103,6
PABPC4L,ENSG00000254535.3,2,99,9
PABPC5,ENSG00000174740.7,8,95,7
PABPN1,ENSG00000100836.10,2,79,29
PABPN1L,ENSG00000205022.9,20,87,3
PACRG,ENSG00000112530.11,0,87,23
PACRGL,ENSG00000163138.18,3,100,7
PACS1,ENSG00000175115.11,3,106,1
PACS2,ENSG00000179364.13,2,71,37
PACSIN1,ENSG00000124507.10,0,98,12
PACSIN2,ENSG00000100266.18,5,102,3
PACSIN3,ENSG00000165912.15,3,104,3
PADI1,ENSG00000142623.9,1,101,8
PADI2,ENSG00000117115.12,1,101,8
PADI3,ENSG00000142619.4,1,101,8
PADI4,ENSG00000159339.13,1,101,8
PADI6,ENSG00000276747.1,1,101,8
PAEP,ENSG00000122133.16,2,90,18
PAF1,ENSG00000006712.14,2,108,0
PAFAH1B1,ENSG00000007168.12,1,104,5
PAFAH1B2,ENSG00000168092.13,3,102,5
PAFAH1B3,ENSG00000079462.7,2,107,1
PAFAH2,ENSG00000158006.13,1,101,8
PAG1,ENSG00000076641.4,8,94,8
PAGE1,ENSG00000068985.4,7,96,7
PAGE2,ENSG00000234068.6,7,96,7
PAGE2B,ENSG00000238269.8,7,96,7
PAGE3,ENSG00000204279.7,7,96,7
PAGE4,ENSG00000101951.16,7,96,7
PAGE5,ENSG00000158639.12,7,96,7
PAGR1,ENSG00000280789.1,20,90,0
PAH,ENSG00000171759.9,13,97,0
PAICS,ENSG00000128050.8,2,100,8
PAIP1,ENSG00000172239.13,25,83,2
PAIP2,ENSG00000120727.12,61,49,0
PAIP2B,ENSG00000124374.8,7,101,2
PAK1,ENSG00000149269.9,3,106,1
PAK1IP1,ENSG00000111845.4,0,99,11
PAK2,ENSG00000180370.10,12,87,11
PAK3,ENSG00000077264.14,8,95,7
PAK4,ENSG00000130669.17,2,108,0
PAK5,ENSG00000101349.16,10,98,2
PAK6,ENSG00000137843.11,3,102,5
PALB2,ENSG00000083093.9,20,90,0
PALD1,ENSG00000107719.8,1,98,11
PALLD,ENSG00000129116.17,3,93,14
PALM,ENSG00000099864.17,3,104,3
PALM2,ENSG00000243444.7,2,90,18
PALM3,ENSG00000187867.8,3,106,1
PALMD,ENSG00000099260.10,1,103,6
PAM,ENSG00000145730.20,37,72,1
PAM16,ENSG00000217930.7,20,90,0
PAMR1,ENSG00000149090.11,3,105,2
PAN2,ENSG00000135473.14,13,97,0
PAN3,ENSG00000152520.13,2,97,11
PANK1,ENSG00000152782.16,1,99,10
PANK2,ENSG00000125779.21,10,98,2
PANK3,ENSG00000120137.6,63,47,0
PANK4,ENSG00000157881.13,1,101,8
PANO1,ENSG00000274897.2,4,105,1
PANX1,ENSG00000110218.8,3,103,4
PANX2,ENSG00000073150.13,5,102,3
PANX3,ENSG00000154143.2,3,103,4
PAOX,ENSG00000148832.15,1,95,14
PAPD4,ENSG00000164329.13,25,82,3
PAPD5,ENSG00000121274.12,21,87,2
PAPD7,ENSG00000112941.13,25,83,2
PAPLN,ENSG00000100767.15,3,68,39
PAPOLA,ENSG00000090060.17,2,70,38
PAPOLB,ENSG00000218823.1,28,80,2
PAPOLG,ENSG00000115421.12,7,101,2
PAPPA,ENSG00000182752.9,2,90,18
PAPPA2,ENSG00000116183.10,8,100,2
PAPSS1,ENSG00000138801.8,2,99,9
PAPSS2,ENSG00000198682.12,1,98,11
PAQR3,ENSG00000163291.14,2,100,8
PAQR4,ENSG00000162073.13,20,90,0
PAQR5,ENSG00000137819.13,3,102,5
PAQR6,ENSG00000160781.15,6,101,3
PAQR7,ENSG00000182749.5,1,101,8
PAQR8,ENSG00000170915.8,0,98,12
PAQR9,ENSG00000188582.8,10,88,12
PARD3,ENSG00000148498.15,1,103,6
PARD3B,ENSG00000116117.17,8,95,7
PARD6A,ENSG00000102981.9,21,87,2
PARD6B,ENSG00000124171.8,12,98,0
PARD6G,ENSG00000178184.15,8,89,13
PARG,ENSG00000227345.8,1,99,10
PARK2,ENSG00000185345.18,0,87,23
PARK7,ENSG00000116288.12,1,101,8
PARL,ENSG00000175193.13,12,87,11
PARM1,ENSG00000169116.11,2,100,8
PARN,ENSG00000140694.16,21,89,0
PARP1,ENSG00000143799.12,8,99,3
PARP10,ENSG00000178685.13,9,96,5
PARP11,ENSG00000111224.13,13,97,0
PARP12,ENSG00000059378.12,27,81,2
PARP14,ENSG00000173193.13,7,83,20
PARP15,ENSG00000173200.12,7,83,20
PARP16,ENSG00000138617.14,3,102,5
PARP2,ENSG00000129484.13,2,80,28
PARP3,ENSG00000041880.14,3,18,89
PARP4,ENSG00000102699.5,2,97,11
PARP6,ENSG00000137817.16,3,102,5
PARP8,ENSG00000151883.17,25,83,2
PARP9,ENSG00000138496.16,7,83,20
PARPBP,ENSG00000185480.11,13,97,0
PARS2,ENSG00000162396.5,1,105,4
PARVA,ENSG00000197702.11,4,104,2
PARVB,ENSG00000188677.14,6,101,3
PARVG,ENSG00000138964.16,5,102,3
PASD1,ENSG00000166049.10,8,95,7
PASK,ENSG00000115687.13,7,94,9
PATE1,ENSG00000171053.9,3,103,4
PATE2,ENSG00000196844.8,3,103,4
PATE3,ENSG00000236027.2,3,103,4
PATE4,ENSG00000237353.6,3,103,4
PATJ,ENSG00000132849.19,1,105,4
PATL1,ENSG00000166889.13,3,106,1
PATL2,ENSG00000229474.6,3,102,5
PATZ1,ENSG00000100105.17,4,103,3
PAWR,ENSG00000177425.10,13,97,0
PAX1,ENSG00000125813.13,10,99,1
PAX2,ENSG00000075891.21,1,98,11
PAX3,ENSG00000135903.18,7,94,9
PAX4,ENSG00000106331.15,27,81,2
PAX5,ENSG00000196092.12,2,92,16
PAX6,ENSG00000007372.21,3,105,2
PAX7,ENSG00000009709.11,1,101,8
PAX8,ENSG00000125618.16,8,100,2
PAX9,ENSG00000198807.12,2,74,34
PAXBP1,ENSG00000159086.14,6,102,2
PAXIP1,ENSG00000157212.18,28,79,3
PBDC1,ENSG00000102390.10,8,95,7
PBK,ENSG00000168078.9,3,82,25
PBLD,ENSG00000108187.15,1,98,11
PBOV1,ENSG00000254440.3,0,90,20
PBRM1,ENSG00000163939.18,3,19,88
PBX1,ENSG00000185630.18,6,100,4
PBX2,ENSG00000204304.11,0,99,11
PBX3,ENSG00000167081.16,2,90,18
PBX4,ENSG00000105717.13,3,105,2
PBXIP1,ENSG00000163346.16,6,101,3
PC,ENSG00000173599.13,3,106,1
PCBD1,ENSG00000166228.8,1,98,11
PCBD2,ENSG00000132570.14,58,51,1
PCBP1,ENSG00000169564.6,8,100,2
PCBP2,ENSG00000197111.15,13,97,0
PCBP3,ENSG00000183570.16,6,102,2
PCBP4,ENSG00000090097.21,3,18,89
PCCA,ENSG00000175198.15,5,95,10
PCCB,ENSG00000114054.13,10,87,13
PCDH1,ENSG00000156453.13,60,50,0
PCDH10,ENSG00000138650.8,2,99,9
PCDH11X,ENSG00000102290.22,8,95,7
PCDH11Y,ENSG00000099715.14,6,65,39
PCDH12,ENSG00000113555.5,60,50,0
PCDH15,ENSG00000150275.17,1,99,10
PCDH17,ENSG00000118946.11,3,95,12
PCDH18,ENSG00000189184.11,2,98,10
PCDH19,ENSG00000165194.15,8,95,7
PCDH20,ENSG00000280165.1,3,95,12
PCDH7,ENSG00000169851.15,3,100,7
PCDH8,ENSG00000136099.13,3,95,12
PCDH9,ENSG00000184226.14,4,95,11
PCDHA1,ENSG00000204970.9,61,49,0
PCDHA10,ENSG00000250120.6,61,49,0
PCDHA11,ENSG00000249158.6,61,49,0
PCDHA12,ENSG00000251664.3,61,49,0
PCDHA13,ENSG00000239389.7,61,49,0
PCDHA2,ENSG00000204969.6,61,49,0
PCDHA3,ENSG00000255408.3,61,49,0
PCDHA4,ENSG00000204967.10,61,49,0
PCDHA5,ENSG00000204965.8,61,49,0
PCDHA6,ENSG00000081842.17,61,49,0
PCDHA7,ENSG00000204963.5,61,49,0
PCDHA8,ENSG00000204962.5,61,49,0
PCDHA9,ENSG00000204961.6,61,49,0
PCDHAC1,ENSG00000248383.4,61,49,0
PCDHAC2,ENSG00000243232.4,61,49,0
PCDHB1,ENSG00000171815.5,61,49,0
PCDHB10,ENSG00000120324.8,61,49,0
PCDHB11,ENSG00000197479.6,61,49,0
PCDHB12,ENSG00000120328.6,61,49,0
PCDHB13,ENSG00000187372.11,61,49,0
PCDHB14,ENSG00000120327.6,61,49,0
PCDHB15,ENSG00000113248.5,61,49,0
PCDHB16,ENSG00000272674.3,61,49,0
PCDHB2,ENSG00000112852.6,61,49,0
PCDHB3,ENSG00000113205.5,61,49,0
PCDHB4,ENSG00000081818.3,61,49,0
PCDHB5,ENSG00000113209.8,61,49,0
PCDHB6,ENSG00000113211.5,61,49,0
PCDHB7,ENSG00000113212.6,61,49,0
PCDHB8,ENSG00000120322.3,61,49,0
PCDHB9,ENSG00000177839.6,61,49,0
PCDHGA1,ENSG00000204956.5,61,49,0
PCDHGA10,ENSG00000253846.2,61,49,0
PCDHGA11,ENSG00000253873.5,61,49,0
PCDHGA12,ENSG00000253159.2,61,49,0
PCDHGA2,ENSG00000081853.14,61,49,0
PCDHGA3,ENSG00000254245.2,61,49,0
PCDHGA4,ENSG00000262576.2,61,49,0
PCDHGA5,ENSG00000253485.2,61,49,0
PCDHGA6,ENSG00000253731.2,61,49,0
PCDHGA7,ENSG00000253537.2,61,49,0
PCDHGA8,ENSG00000253767.2,61,49,0
PCDHGA9,ENSG00000261934.2,61,49,0
PCDHGB1,ENSG00000254221.2,61,49,0
PCDHGB2,ENSG00000253910.2,61,49,0
PCDHGB3,ENSG00000262209.2,61,49,0
PCDHGB4,ENSG00000253953.2,61,49,0
PCDHGB5,ENSG00000276547.1,61,49,0
PCDHGB6,ENSG00000253305.2,61,49,0
PCDHGB7,ENSG00000254122.2,61,49,0
PCDHGC3,ENSG00000240184.6,61,49,0
PCDHGC4,ENSG00000242419.5,61,49,0
PCDHGC5,ENSG00000240764.3,61,49,0
PCED1A,ENSG00000132635.16,10,98,2
PCED1B,ENSG00000179715.12,13,97,0
PCF11,ENSG00000165494.11,3,104,3
PCGF1,ENSG00000115289.13,8,100,2
PCGF2,ENSG00000277258.4,1,107,2
PCGF3,ENSG00000185619.18,4,97,9
PCGF5,ENSG00000180628.14,1,99,10
PCGF6,ENSG00000156374.14,1,97,12
PCID2,ENSG00000126226.21,5,95,10
PCIF1,ENSG00000100982.11,12,98,0
PCK1,ENSG00000124253.10,12,98,0
PCK2,ENSG00000100889.11,2,79,29
PCLAF,ENSG00000166803.11,3,102,5
PCLO,ENSG00000186472.19,29,79,2
PCM1,ENSG00000078674.17,3,84,23
PCMT1,ENSG00000120265.16,0,89,21
PCMTD1,ENSG00000168300.13,7,88,15
PCMTD2,ENSG00000203880.11,12,98,0
PCNA,ENSG00000132646.10,10,98,2
PCNP,ENSG00000081154.11,7,75,28
PCNT,ENSG00000160299.16,6,102,2
PCNX1,ENSG00000100731.15,2,69,39
PCNX2,ENSG00000135749.18,7,100,3
PCNX3,ENSG00000197136.4,3,106,1
PCNX4,ENSG00000126773.12,2,72,36
PCOLCE,ENSG00000106333.12,28,80,2
PCOLCE2,ENSG00000163710.7,10,88,12
PCOTH,ENSG00000205861.11,2,97,11
PCP2,ENSG00000174788.9,3,105,2
PCP4,ENSG00000183036.10,6,102,2
PCP4L1,ENSG00000248485.1,6,101,3
PCSK1,ENSG00000175426.10,33,76,1
PCSK1N,ENSG00000102109.8,7,96,7
PCSK2,ENSG00000125851.9,10,99,1
PCSK4,ENSG00000115257.15,3,105,2
PCSK5,ENSG00000099139.13,2,90,18
PCSK6,ENSG00000140479.16,3,102,5
PCSK7,ENSG00000160613.12,3,102,5
PCSK9,ENSG00000169174.10,1,105,4
PCTP,ENSG00000141179.13,2,106,2
PCYOX1,ENSG00000116005.11,7,101,2
PCYOX1L,ENSG00000145882.10,62,48,0
PCYT1A,ENSG00000161217.11,12,87,11
PCYT1B,ENSG00000102230.13,7,96,7
PCYT2,ENSG00000185813.10,4,104,2
PDAP1,ENSG00000106244.12,28,80,2
PDC,ENSG00000116703.13,8,100,2
PDCD1,ENSG00000188389.10,7,94,9
PDCD10,ENSG00000114209.14,11,88,11
PDCD11,ENSG00000148843.13,1,97,12
PDCD1LG2,ENSG00000197646.7,2,92,16
PDCD2,ENSG00000071994.10,0,88,22
PDCD2L,ENSG00000126249.7,2,108,0
PDCD4,ENSG00000150593.17,1,97,12
PDCD5,ENSG00000105185.11,2,108,0
PDCD6,ENSG00000249915.7,25,83,2
PDCD6IP,ENSG00000170248.13,3,19,88
PDCD7,ENSG00000090470.14,3,102,5
PDCL,ENSG00000136940.13,2,90,18
PDCL2,ENSG00000163440.11,2,100,8
PDCL3,ENSG00000115539.13,7,101,2
PDDC1,ENSG00000177225.16,4,105,1
PDE10A,ENSG00000112541.13,0,87,23
PDE11A,ENSG00000128655.16,12,96,2
PDE12,ENSG00000174840.8,3,20,87
PDE1A,ENSG00000115252.18,12,95,3
PDE1B,ENSG00000123360.11,13,97,0
PDE1C,ENSG00000154678.16,28,80,2
PDE2A,ENSG00000186642.15,3,106,1
PDE3A,ENSG00000172572.6,13,97,0
PDE3B,ENSG00000152270.8,4,104,2
PDE4A,ENSG00000065989.15,3,105,2
PDE4B,ENSG00000184588.17,1,105,4
PDE4C,ENSG00000105650.21,3,106,1
PDE4D,ENSG00000113448.18,24,85,1
PDE4DIP,ENSG00000178104.19,6,101,3
PDE5A,ENSG00000138735.15,2,98,10
PDE6A,ENSG00000132915.10,62,48,0
PDE6B,ENSG00000133256.12,4,97,9
PDE6C,ENSG00000095464.9,1,98,11
PDE6D,ENSG00000156973.13,8,93,9
PDE6G,ENSG00000185527.11,4,104,2
PDE6H,ENSG00000139053.2,13,97,0
PDE7A,ENSG00000205268.10,8,92,10
PDE7B,ENSG00000171408.13,0,90,20
PDE8A,ENSG00000073417.14,4,101,5
PDE8B,ENSG00000113231.13,25,83,2
PDE9A,ENSG00000160191.17,6,102,2
PDF,ENSG00000258429.1,21,87,2
PDGFA,ENSG00000197461.13,28,80,2
PDGFB,ENSG00000100311.16,4,103,3
PDGFC,ENSG00000145431.10,3,94,13
PDGFD,ENSG00000170962.12,3,103,4
PDGFRA,ENSG00000134853.11,2,100,8
PDGFRB,ENSG00000113721.13,62,48,0
PDGFRL,ENSG00000104213.12,3,84,23
PDHA1,ENSG00000131828.13,7,96,7
PDHA2,ENSG00000163114.5,2,100,8
PDHB,ENSG00000168291.12,3,22,85
PDHX,ENSG00000110435.11,3,105,2
PDIA2,ENSG00000185615.15,20,90,0
PDIA3,ENSG00000167004.12,3,102,5
PDIA4,ENSG00000155660.10,28,79,3
PDIA5,ENSG00000065485.19,8,82,20
PDIA6,ENSG00000143870.12,7,101,2
PDIK1L,ENSG00000175087.9,1,101,8
PDILT,ENSG00000169340.9,20,90,0
PDK1,ENSG00000152256.13,13,95,2
PDK2,ENSG00000005882.11,2,106,2
PDK3,ENSG00000067992.12,7,96,7
PDK4,ENSG00000004799.7,29,79,2
PDLIM1,ENSG00000107438.8,1,98,11
PDLIM2,ENSG00000120913.23,3,83,24
PDLIM3,ENSG00000154553.13,3,94,13
PDLIM4,ENSG00000131435.12,57,52,1
PDLIM5,ENSG00000163110.14,2,100,8
PDLIM7,ENSG00000196923.13,63,47,0
PDP1,ENSG00000164951.15,8,95,7
PDP2,ENSG00000172840.6,21,87,2
PDPK1,ENSG00000140992.18,20,90,0
PDPN,ENSG00000162493.16,1,101,8
PDPR,ENSG00000090857.13,21,88,1
PDRG1,ENSG00000088356.5,11,99,0
PDS5A,ENSG00000121892.14,3,100,7
PDS5B,ENSG00000083642.18,2,97,11
PDSS1,ENSG00000148459.15,1,102,7
PDSS2,ENSG00000164494.11,0,93,17
PDX1,ENSG00000139515.5,2,97,11
PDXDC1,ENSG00000179889.18,21,89,0
PDXK,ENSG00000160209.18,6,102,2
PDXP,ENSG00000241360.1,4,103,3
PDYN,ENSG00000101327.8,10,98,2
PDZD11,ENSG00000120509.10,8,95,7
PDZD2,ENSG00000133401.15,25,83,2
PDZD3,ENSG00000172367.15,3,102,5
PDZD4,ENSG00000067840.12,8,95,7
PDZD7,ENSG00000186862.17,1,98,11
PDZD8,ENSG00000165650.11,1,97,12
PDZD9,ENSG00000155714.13,20,90,0
PDZK1,ENSG00000174827.13,6,101,3
PDZK1IP1,ENSG00000162366.7,1,105,4
PDZRN3,ENSG00000121440.14,3,37,70
PDZRN4,ENSG00000165966.14,13,97,0
PEA15,ENSG00000162734.12,6,101,3
PEAK1,ENSG00000173517.10,3,102,5
PEAR1,ENSG00000187800.13,6,101,3
PEBP1,ENSG00000089220.4,13,97,0
PEBP4,ENSG00000134020.7,3,83,24
