,index,gain,neutral,loss,chromo,location
21900,ARHGEF38-IT1,0,92,17,4.0,105565914.5
21901,ARHGEF39,15,69,25,9.0,35667370.5
21902,ARHGEF4,6,96,7,2.0,130942089.5
21903,ARHGEF40,17,82,10,14.0,21080260.5
21904,ARHGEF5,8,81,20,7.0,144367960.0
21905,ARHGEF6,19,87,3,,
21906,ARHGEF7,11,80,18,13.0,111210148.0
21907,ARHGEF7-AS1,11,80,18,13.0,111144519.0
21908,ARHGEF7-AS2,11,80,18,13.0,111114745.0
21909,ARHGEF7-IT1,11,80,18,13.0,111133458.0
21910,ARHGEF9,11,89,9,,
21911,ARHGEF9-IT1,11,89,9,,
21912,ARID1A,2,89,18,1.0,26737670.0
21913,ARID1B,6,95,8,6.0,156993399.5
21914,ARID2,7,95,7,12.0,45818873.0
21915,ARID3A,3,87,19,19.0,950860.0
21916,ARID3B,5,94,10,15.0,74569654.0
21917,ARID3C,14,72,23,9.0,34624732.5
21918,ARID4A,17,81,11,14.0,58336195.5
21919,ARID4B,26,82,1,1.0,235229926.5
21920,ARID5A,13,93,3,2.0,96544688.5
21921,ARID5B,6,91,12,10.0,61999314.0
21922,ARIH1,6,93,10,15.0,72538658.5
21923,ARIH2,1,52,56,3.0,48952601.5
21924,ARIH2OS,1,52,56,3.0,48918583.5
21925,ARIH2P1,9,77,23,18.0,28652470.0
21926,ARL1,3,102,4,12.0,101400444.0
21927,ARL10,3,78,28,5.0,176383676.0
21928,ARL11,8,76,25,13.0,49631189.5
21929,ARL13A,17,86,6,,
21930,ARL13B,21,77,11,3.0,94017908.5
21931,ARL14,46,63,0,3.0,160677804.0
21932,ARL14EP,7,86,16,11.0,30330663.5
21933,ARL14EPL,1,75,33,5.0,116046221.0
21934,ARL15,5,81,23,5.0,54097262.0
21935,ARL16,9,95,5,17.0,81682549.0
21936,ARL17A,18,86,5,17.0,46548192.0
21937,ARL17B,23,81,5,17.0,46318290.5
21938,ARL2,17,89,3,11.0,65018172.0
21939,ARL2-SNX15,17,89,3,11.0,65027376.0
21940,ARL2BP,12,90,7,16.0,57249447.0
21941,ARL2BPP1,2,73,34,18.0,76703849.0
21942,ARL2BPP10,14,85,10,22.0,18103053.0
21943,ARL2BPP2,4,99,6,12.0,52763649.0
21944,ARL2BPP3,3,77,29,13.0,36792191.0
21945,ARL2BPP4,1,77,31,5.0,130529654.0
21946,ARL2BPP5,1,78,30,5.0,162762073.0
21947,ARL2BPP6,2,79,28,5.0,175290991.5
21948,ARL2BPP7,10,90,9,9.0,102055496.5
21949,ARL2BPP8,15,92,2,17.0,54754407.0
21950,ARL3,2,91,16,10.0,102694064.0
21951,ARL4A,31,77,1,7.0,12688907.0
21952,ARL4AP1,5,93,11,10.0,60684857.0
21953,ARL4AP2,4,78,27,4.0,40786410.0
21954,ARL4AP3,3,88,18,10.0,5207455.5
21955,ARL4AP4,0,56,53,3.0,23879239.5
21956,ARL4AP5,5,96,8,6.0,150935267.0
21957,ARL4C,4,87,18,2.0,234495061.0
21958,ARL4D,18,91,0,17.0,43400065.0
21959,ARL5A,8,97,4,2.0,151808738.0
21960,ARL5AP1,19,86,4,,
21961,ARL5AP2,3,89,17,10.0,99013527.5
21962,ARL5AP3,1,95,13,1.0,68049552.5
21963,ARL5AP4,13,89,7,22.0,24686423.5
21964,ARL5B,3,89,17,10.0,18670535.0
21965,ARL5C,18,90,1,17.0,39162189.0
21966,ARL6,20,80,9,3.0,97782875.0
21967,ARL6IP1,6,99,4,16.0,18796620.5
21968,ARL6IP1P1,17,83,9,14.0,21650032.5
21969,ARL6IP1P2,3,94,12,10.0,36995304.0
21970,ARL6IP1P3,19,63,27,11.0,80653708.5
21971,ARL6IP4,3,102,4,12.0,122981486.5
21972,ARL6IP5,0,51,58,3.0,69095514.5
21973,ARL6IP6,8,97,4,2.0,152739573.0
21974,ARL8A,20,88,1,1.0,202139073.5
21975,ARL8B,0,57,52,3.0,5151578.5
21976,ARL9,4,87,18,4.0,56515345.0
21977,ARLNC1,10,89,10,16.0,80859378.0
21978,ARMC1,39,68,2,8.0,65618337.5
21979,ARMC10,33,72,4,7.0,103087320.0
21980,ARMC10P1,19,79,11,3.0,94507193.0
21981,ARMC12,8,93,8,6.0,35743055.5
21982,ARMC2,4,95,10,6.0,108911446.0
21983,ARMC2-AS1,3,96,10,6.0,108923539.5
21984,ARMC3,3,88,18,10.0,22983273.5
21985,ARMC4,3,91,15,10.0,27887132.5
21986,ARMC4P1,5,89,15,10.0,27273793.0
21987,ARMC5,5,101,3,16.0,31462623.0
21988,ARMC6,6,93,10,19.0,19046943.0
21989,ARMC7,13,95,1,17.0,75120112.0
21990,ARMC8,33,72,4,3.0,138242816.0
21991,ARMC8P1,11,68,30,9.0,38453426.0
21992,ARMC9,4,88,17,2.0,231286691.5
21993,ARMCX1,17,87,5,,
21994,ARMCX2,17,87,5,,
21995,ARMCX3,17,87,5,,
21996,ARMCX3-AS1,17,87,5,,
21997,ARMCX4,17,87,5,,
21998,ARMCX5,17,87,5,,
21999,ARMCX5-GPRASP2,17,87,5,,
22000,ARMCX6,17,87,5,,
22001,ARMCX7P,17,87,5,,
22002,ARMH1,7,91,11,1.0,44700141.5
22003,ARMH2,6,91,12,6.0,24798126.0
22004,ARMH3,2,90,17,10.0,101950896.0
22005,ARMH4,17,81,11,14.0,58148937.0
22006,ARMS2,1,93,15,10.0,122456002.5
22007,ARMT1,5,96,8,6.0,151461179.5
22008,ARNT,20,87,2,1.0,150843210.5
22009,ARNT2,6,92,11,15.0,80501141.5
22010,ARNTL,7,83,19,11.0,13331959.0
22011,ARNTL2,18,86,5,12.0,27379071.5
22012,ARNTL2-AS1,18,87,4,12.0,27418207.0
22013,ARPC1A,35,70,4,7.0,99346080.0
22014,ARPC1B,35,70,4,7.0,99384532.5
22015,ARPC2,3,89,17,2.0,218235748.5
22016,ARPC3,3,102,4,12.0,110442622.5
22017,ARPC3P1,15,92,2,20.0,49134746.0
22018,ARPC3P2,26,81,2,1.0,211442540.0
22019,ARPC3P5,6,92,11,6.0,15935048.5
22020,ARPC4,1,57,51,3.0,9800110.5
22021,ARPC4-TTLL3,1,57,51,3.0,9814241.5
22022,ARPC5,18,90,1,1.0,183628314.5
22023,ARPC5L,12,88,9,9.0,124869931.5
22024,ARPIN,7,94,8,15.0,89903979.0
22025,ARPIN-AP3S2,7,94,8,15.0,89873595.0
22026,ARPP19,6,94,9,15.0,52558464.0
22027,ARPP21,0,56,53,3.0,35716720.5
22028,ARPP21-AS1,0,56,53,3.0,35651079.0
22029,ARR3,11,89,9,,
22030,ARRB1,18,67,24,11.0,75305913.5
22031,ARRB2,7,86,16,17.0,4716047.5
22032,ARRDC1,17,82,10,9.0,137610522.5
22033,ARRDC1-AS1,17,82,10,9.0,137617119.0
22034,ARRDC2,7,93,9,19.0,18007617.0
22035,ARRDC3,1,74,34,5.0,91375974.0
22036,ARRDC3-AS1,1,74,34,5.0,91496457.5
22037,ARRDC4,7,94,8,15.0,97967268.0
22038,ARRDC5,3,88,18,19.0,4896666.5
22039,ARSA,8,91,10,22.0,50625463.5
22040,ARSB,1,74,34,5.0,78881648.0
22041,ARSD,3,82,24,,
22042,ARSD-AS1,3,82,24,,
22043,ARSDP1,6,46,57,,
22044,ARSE,3,82,24,,
22045,ARSEP1,6,46,57,,
22046,ARSF,3,82,24,,
22047,ARSFP1,5,47,57,,
22048,ARSG,14,94,1,17.0,68340956.5
22049,ARSH,3,82,24,,
22050,ARSI,1,80,28,5.0,150317825.0
22051,ARSJ,1,90,18,4.0,113940005.5
22052,ARSK,1,75,33,5.0,95580101.5
22053,ART1,6,78,25,11.0,3654772.0
22054,ART2BP,29,64,16,11.0,72478729.0
22055,ART2P,29,64,16,11.0,72520859.5
22056,ART3,1,91,17,4.0,76061993.0
22057,ART4,18,85,6,12.0,14834547.5
22058,ART5,6,78,25,11.0,3640414.0
22059,ARTN,6,91,12,1.0,43935280.0
22060,ARV1,26,82,1,1.0,230989857.0
22061,ARVCF,18,83,8,22.0,19993359.5
22062,ARX,3,86,20,,
22063,AS3MT,2,91,16,10.0,102885684.5
22064,ASAH1,4,72,33,8.0,18070495.0
22065,ASAH2,2,97,10,10.0,50231249.0
22066,ASAH2B,3,95,11,10.0,50777906.5
22067,ASAP1,48,60,1,8.0,130247889.0
22068,ASAP1-IT2,50,58,1,8.0,130083753.0
22069,ASAP2,12,90,7,2.0,9306224.0
22070,ASAP3,1,91,17,1.0,23456565.5
22071,ASB1,4,87,18,2.0,238439496.0
22072,ASB10,8,83,18,7.0,151181765.0
22073,ASB11,4,84,21,,
22074,ASB12,11,89,9,,
22075,ASB13,3,88,18,10.0,5652731.0
22076,ASB14,1,53,55,3.0,57280513.5
22077,ASB15,13,84,12,7.0,123603245.5
22078,ASB16,18,91,0,17.0,44174765.5
22079,ASB16-AS1,18,91,0,17.0,44181345.5
22080,ASB17,2,92,15,1.0,75925638.5
22081,ASB18,4,87,18,2.0,236229640.5
22082,ASB2,19,79,11,14.0,93955452.5
22083,ASB3,15,91,3,2.0,53696416.0
22084,ASB4,34,72,3,7.0,95509338.5
22085,ASB5,2,83,24,4.0,176245622.0
22086,ASB6,13,88,8,9.0,129638386.5
22087,ASB7,5,96,8,15.0,100627119.5
22088,ASB8,3,99,7,12.0,48164501.0
22089,ASB9,4,84,21,,
22090,ASB9P1,9,92,8,15.0,92796043.0
22091,ASCC1,5,93,11,10.0,72156583.0
22092,ASCC2,17,88,4,22.0,29813456.5
22093,ASCC3,1,97,11,6.0,100694783.0
22094,ASCL1,3,101,5,12.0,102959093.5
22095,ASCL2,5,79,25,11.0,2269723.5
22096,ASCL3,5,82,22,11.0,8937895.0
22097,ASCL4,3,101,5,12.0,107775514.5
22098,ASCL5,19,89,1,1.0,201120568.5
22099,ASDURF,10,95,4,2.0,189663944.5
22100,ASF1A,3,98,8,6.0,118901661.5
22101,ASF1B,10,90,9,19.0,14128062.5
22102,ASGR1,7,86,16,17.0,7176497.5
22103,ASGR2,7,87,15,17.0,7108511.0
22104,ASH1L,17,90,2,1.0,155449037.5
22105,ASH1L-AS1,17,90,2,1.0,155562993.0
22106,ASH1L-IT1,18,89,2,1.0,155396494.0
22107,ASH2L,21,76,12,8.0,38124784.5
22108,ASH2LP1,15,85,9,22.0,22420818.0
22109,ASH2LP2,15,85,9,22.0,22366990.0
22110,ASH2LP3,15,85,9,22.0,22340393.5
22111,ASIC1,4,99,6,12.0,50070579.5
22112,ASIC2,11,96,2,17.0,33594025.5
22113,ASIC3,8,83,18,7.0,151050524.0
22114,ASIC4,3,87,19,2.0,219526471.0
22115,ASIC5,1,87,21,4.0,155848003.0
22116,ASIP,23,84,2,20.0,34231956.5
22117,ASL,25,82,2,7.0,66085248.5
22118,ASLP1,13,88,8,22.0,23651273.5
22119,ASMT,3,61,45,,
22120,ASMTL,3,61,45,,
22121,ASMTL-AS1,3,61,45,,
22122,ASNA1,9,86,14,,
22123,ASNS,35,71,3,7.0,97862109.5
22124,ASNSD1,10,95,4,2.0,189666108.0
22125,ASNSP1,41,66,2,8.0,46609049.5
22126,ASNSP3,8,82,19,13.0,100062948.5
22127,ASNSP4,41,66,2,8.0,46698159.0
22128,ASNSP6,16,88,5,18.0,11746603.5
22129,ASPA,7,86,16,17.0,3487889.5
22130,ASPDH,7,95,7,19.0,50513145.0
22131,ASPG,22,77,10,14.0,104100634.0
22132,ASPH,37,70,2,8.0,61607598.0
22133,ASPHD1,4,102,3,16.0,29910119.5
22134,ASPHD2,14,87,8,22.0,26437137.5
22135,ASPM,19,89,1,1.0,197115410.5
22136,ASPN,12,88,9,9.0,92469355.5
22137,ASPRV1,15,92,2,2.0,69961177.0
22138,ASPSCR1,9,95,5,17.0,81997106.5
22139,ASRGL1,13,91,5,11.0,62365430.0
22140,ASS1,13,88,8,9.0,130473117.5
22141,ASS1P1,6,91,12,6.0,25023865.0
22142,ASS1P10,2,80,27,5.0,145229432.5
22143,ASS1P11,28,80,1,7.0,21220820.5
22144,ASS1P12,14,72,23,9.0,32946609.0
22145,ASS1P2,18,90,1,2.0,38811043.0
22146,ASS1P4,3,83,23,,
22147,ASS1P5,19,86,4,,
22148,ASS1P6,5,47,57,,
22149,ASS1P7,52,56,1,3.0,177297773.5
22150,ASS1P8,1,89,19,4.0,148526816.0
22151,ASS1P9,5,81,23,5.0,53859783.5
22152,ASTE1,26,77,6,3.0,131020762.0
22153,ASTL,13,93,3,2.0,96131143.0
22154,ASTN1,17,89,3,1.0,177011137.5
22155,ASTN2,12,88,9,9.0,116920147.5
22156,ASTN2-AS1,12,89,8,9.0,116533288.0
22157,ASXL1,25,83,1,20.0,32398824.5
22158,ASXL2,18,88,3,2.0,25806120.0
22159,ASXL3,5,77,27,18.0,33664707.0
22160,ASZ1,16,82,11,7.0,117395672.5
22161,ATAD1,3,88,18,10.0,87796427.5
22162,ATAD2,51,57,1,8.0,123368100.0
22163,ATAD2B,17,88,4,2.0,23837893.5
22164,ATAD3A,8,87,14,1.0,1523423.5
22165,ATAD3B,8,87,14,1.0,1484806.5
22166,ATAD3C,8,87,14,1.0,1459926.0
22167,ATAD5,15,92,2,17.0,30863917.5
22168,ATAT1,7,93,9,6.0,30636832.5
22169,ATCAY,3,88,18,19.0,3903973.0
22170,ATE1,2,91,16,10.0,121834611.0
22171,ATE1-AS1,2,91,16,10.0,121940138.5
22172,ATF1,4,99,6,12.0,50792436.0
22173,ATF1P1,2,96,11,6.0,92887916.0
22174,ATF2,14,91,4,2.0,175120316.0
22175,ATF3,26,80,3,1.0,212593055.5
22176,ATF4,10,91,8,22.0,39521190.0
22177,ATF4P1,19,87,3,,
22178,ATF4P2,19,87,3,,
22179,ATF4P3,13,95,1,17.0,76226278.5
22180,ATF4P4,6,71,32,11.0,113790298.5
22181,ATF5,7,95,7,19.0,49931318.5
22182,ATF6,15,92,2,1.0,161865195.0
22183,ATF6B,6,92,11,6.0,32121758.5
22184,ATF7,4,99,6,12.0,53567133.0
22185,ATF7-NPFF,4,99,6,12.0,53566333.5
22186,ATF7IP,20,83,6,12.0,14434283.5
22187,ATF7IP2,5,99,5,16.0,10405036.0
22188,ATG10,1,73,35,5.0,82124440.0
22189,ATG10-AS1,1,73,35,5.0,82073378.5
22190,ATG10-IT1,1,73,35,5.0,81992238.0
22191,ATG101,4,99,6,12.0,52073370.0
22192,ATG12,1,75,33,5.0,115835018.5
22193,ATG12P2,2,87,20,2.0,222904847.5
22194,ATG13,12,86,11,11.0,46646172.5
22195,ATG14,17,81,11,14.0,55389110.5
22196,ATG16L1,4,87,18,2.0,233252862.5
22197,ATG16L2,26,66,17,11.0,72829040.0
22198,ATG2A,17,89,3,11.0,64905878.5
22199,ATG2B,19,81,9,14.0,96321268.0
22200,ATG3,20,78,11,3.0,112547278.0
22201,ATG3P1,14,90,5,20.0,39329469.0
22202,ATG4A,19,85,5,,
22203,ATG4AP1,11,89,9,,
22204,ATG4B,5,86,18,2.0,241655535.0
22205,ATG4C,4,92,13,1.0,62824824.0
22206,ATG4D,5,91,13,19.0,10548656.5
22207,ATG5,3,96,10,6.0,106185607.0
22208,ATG7,0,56,53,3.0,11414987.0
22209,ATG9A,3,87,19,2.0,219224548.5
22210,ATG9B,8,83,18,7.0,151018354.0
22211,ATIC,3,86,20,2.0,215330864.5
22212,ATL1,19,82,8,14.0,50582788.5
22213,ATL2,18,90,1,2.0,38335619.5
22214,ATL3,12,93,4,11.0,63648004.0
22215,ATM,7,70,32,11.0,108295793.0
22216,ATMIN,10,89,10,16.0,81041596.0
22217,ATN1,24,78,7,12.0,6933392.0
22218,ATOH1,0,92,17,4.0,93829859.5
22219,ATOH7,3,94,12,10.0,68231354.0
22220,ATOH8,14,95,0,2.0,85771363.5
22221,ATOX1,1,79,29,5.0,151757424.0
22222,ATP10A,3,92,14,15.0,25771227.5
22223,ATP10B,1,78,30,5.0,160707667.0
22224,ATP10D,4,83,22,4.0,47539380.5
22225,ATP11A,12,79,18,13.0,112788748.5
22226,ATP11A-AS1,12,79,18,13.0,112750071.0
22227,ATP11AUN,12,79,18,13.0,112665770.5
22228,ATP11B,56,53,0,3.0,182857566.0
22229,ATP11C,19,87,3,,
22230,ATP12A,3,77,29,13.0,24696452.0
22231,ATP13A1,6,93,10,19.0,19654437.0
22232,ATP13A2,1,90,18,1.0,16998943.0
22233,ATP13A3,56,53,0,3.0,194450518.0
22234,ATP13A4,56,53,0,3.0,193496039.0
22235,ATP13A4-AS1,56,53,0,3.0,193554150.5
22236,ATP13A5,55,53,1,3.0,193326804.5
22237,ATP13A5-AS1,54,54,1,3.0,193310803.0
22238,ATP1A1,1,85,23,1.0,116391464.5
22239,ATP1A1-AS1,1,85,23,1.0,116404605.0
22240,ATP1A2,17,90,2,1.0,160129675.0
22241,ATP1A3,7,95,7,19.0,41982039.5
22242,ATP1A4,17,90,2,1.0,160169283.0
22243,ATP1B1,18,87,4,1.0,169119209.5
22244,ATP1B1P1,4,78,27,4.0,42029666.0
22245,ATP1B2,7,87,15,17.0,7652198.5
22246,ATP1B3,39,69,1,3.0,141901336.5
22247,ATP1B3-AS1,38,70,1,3.0,141918636.5
22248,ATP1B3P1,15,93,1,2.0,60735305.0
22249,ATP1B4,19,86,4,,
22250,ATP23,4,101,4,12.0,57932593.5
22251,ATP2A1,5,101,3,16.0,28891457.0
22252,ATP2A1-AS1,5,101,3,16.0,28879438.5
22253,ATP2A2,3,102,4,12.0,110315924.5
22254,ATP2A3,7,86,16,17.0,3944167.0
22255,ATP2B1,4,99,6,12.0,89648674.5
22256,ATP2B1-AS1,4,99,6,12.0,89710774.5
22257,ATP2B2,0,57,52,3.0,10516015.0
22258,ATP2B2-IT1,0,57,52,3.0,10568315.0
22259,ATP2B2-IT2,0,57,52,3.0,10627661.0
22260,ATP2B3,19,87,3,,
22261,ATP2B4,21,87,1,1.0,203685321.0
22262,ATP2C1,25,78,6,3.0,130933653.5
22263,ATP2C2,9,90,10,16.0,84416357.0
22264,ATP2C2-AS1,9,90,10,16.0,84463310.0
22265,ATP4A,14,87,8,19.0,35556844.5
22266,ATP4B,12,79,18,13.0,113653501.0
22267,ATP5F1A,2,79,28,18.0,46092291.0
22268,ATP5F1AP1,10,69,30,9.0,42411490.0
22269,ATP5F1AP10,8,85,16,9.0,66721959.0
22270,ATP5F1AP2,8,96,5,2.0,155269883.5
22271,ATP5F1AP3,11,91,7,16.0,72005790.0
22272,ATP5F1AP4,19,78,12,14.0,62604915.0
22273,ATP5F1AP7,11,76,22,9.0,62687551.0
22274,ATP5F1AP8,7,79,23,9.0,39654886.0
22275,ATP5F1B,4,101,4,12.0,56642079.5
22276,ATP5F1BP1,11,95,3,2.0,98206937.5
22277,ATP5F1C,3,88,18,10.0,7797981.0
22278,ATP5F1CP1,14,83,12,14.0,53991548.0
22279,ATP5F1D,3,87,19,19.0,1243285.5
22280,ATP5F1E,14,91,4,20.0,59028910.0
22281,ATP5F1EP1,0,92,17,4.0,105532552.5
22282,ATP5F1EP2,6,75,28,13.0,27945337.5
22283,ATP5IF1,2,91,16,1.0,28241507.5
22284,ATP5MC1,17,92,0,17.0,48894318.0
22285,ATP5MC1P1,22,76,11,14.0,105537050.0
22286,ATP5MC1P3,35,71,3,3.0,138889606.0
22287,ATP5MC1P4,53,55,1,3.0,172828956.0
22288,ATP5MC1P5,8,81,20,13.0,106663642.0
22289,ATP5MC1P6,1,77,31,18.0,63497194.5
22290,ATP5MC1P7,4,93,12,10.0,69433171.5
22291,ATP5MC1P8,3,93,13,10.0,76836714.5
22292,ATP5MC2,4,99,6,12.0,53655067.0
22293,ATP5MC2P1,23,85,1,1.0,209268010.5
22294,ATP5MC2P3,11,94,4,2.0,197263323.0
22295,ATP5MC2P4,2,87,20,,
22296,ATP5MC3,14,91,4,2.0,175180432.5
22297,ATP5MD,2,91,16,10.0,103392766.5
22298,ATP5MDP1,11,89,9,,
22299,ATP5ME,3,75,31,4.0,673383.0
22300,ATP5MF,35,70,4,7.0,99457403.0
22301,ATP5MF-PTCD1,35,70,4,7.0,99442973.0
22302,ATP5MFP1,1,76,32,21.0,36388995.0
22303,ATP5MFP3,12,86,11,9.0,77040544.5
22304,ATP5MFP4,15,92,2,17.0,64491656.0
22305,ATP5MFP5,25,78,6,12.0,6270296.5
22306,ATP5MFP6,6,92,11,15.0,66415065.5
22307,ATP5MG,6,72,31,11.0,118416551.0
22308,ATP5MGL,10,92,7,22.0,42640202.0
22309,ATP5MGP2,2,99,8,6.0,122859833.0
22310,ATP5MGP3,3,76,30,4.0,24658223.5
22311,ATP5MGP4,1,87,21,4.0,148703679.0
22312,ATP5MGP5,44,64,1,3.0,152800583.0
22313,ATP5MGP6,13,95,1,17.0,76202720.0
22314,ATP5MGP7,16,92,1,17.0,42647988.5
22315,ATP5MPL,22,77,10,14.0,103920278.5
22316,ATP5PB,1,86,22,1.0,111455818.5
22317,ATP5PBP1,9,75,25,13.0,51598938.0
22318,ATP5PBP2,33,73,3,7.0,94739031.5
22319,ATP5PBP3,7,84,18,7.0,152749407.0
22320,ATP5PBP4,8,96,5,2.0,153159310.5
22321,ATP5PBP5,6,72,31,11.0,122960706.5
22322,ATP5PBP6,5,98,6,6.0,139614821.0
22323,ATP5PBP7,11,90,8,16.0,75709435.5
22324,ATP5PD,13,95,1,17.0,75042924.0
22325,ATP5PDP1,4,94,11,15.0,43268146.0
22326,ATP5PDP2,12,64,33,9.0,2900562.0
22327,ATP5PDP3,12,64,33,9.0,14069174.5
22328,ATP5PDP4,11,96,2,12.0,68642756.0
22329,ATP5PF,2,75,32,21.0,25726088.0
22330,ATP5PFP1,5,48,56,,
22331,ATP5PO,2,75,32,21.0,33909633.5
22332,ATP6AP1,19,87,3,,
22333,ATP6AP1L,1,73,35,5.0,82333219.5
22334,ATP6AP2,3,87,19,,
22335,ATP6V0A1,16,92,1,17.0,42490727.5
22336,ATP6V0A2,3,102,4,12.0,123737054.0
22337,ATP6V0A4,9,83,17,7.0,138752927.0
22338,ATP6V0B,6,91,12,1.0,43976391.0
22339,ATP6V0C,4,99,6,16.0,2517085.0
22340,ATP6V0CP1,7,86,16,17.0,4857065.5
22341,ATP6V0CP2,20,79,10,3.0,111478840.0
22342,ATP6V0CP3,12,90,7,6.0,42727467.0
22343,ATP6V0CP4,7,91,11,1.0,42952421.5
22344,ATP6V0D1,10,93,6,16.0,67459597.5
22345,ATP6V0D2,44,62,3,8.0,86070774.0
22346,ATP6V0E1,2,79,28,5.0,173009608.0
22347,ATP6V0E1P1,2,78,29,5.0,132948605.5
22348,ATP6V0E1P2,0,55,54,3.0,41859472.0
22349,ATP6V0E1P3,17,91,1,2.0,33602163.5
22350,ATP6V0E1P4,2,96,11,1.0,47550474.5
22351,ATP6V0E2,8,83,18,7.0,149882086.0
22352,ATP6V0E2-AS1,8,83,18,7.0,149874153.5
22353,ATP6V1A,19,80,10,3.0,113779544.5
22354,ATP6V1B1,15,93,1,2.0,70950665.5
22355,ATP6V1B1-AS1,15,93,1,2.0,70945213.5
22356,ATP6V1B2,4,75,30,8.0,20212100.0
22357,ATP6V1C1,49,59,1,8.0,103047057.0
22358,ATP6V1C2,13,89,7,2.0,10753105.0
22359,ATP6V1D,16,80,13,14.0,67327318.0
22360,ATP6V1E1,13,86,10,22.0,17610442.5
22361,ATP6V1E1P1,7,91,11,1.0,42903572.0
22362,ATP6V1E2,17,91,1,2.0,46516663.5
22363,ATP6V1F,9,85,15,7.0,128864351.5
22364,ATP6V1FNB,9,85,15,7.0,128869188.5
22365,ATP6V1G1,12,89,8,9.0,114593324.0
22366,ATP6V1G1P2,41,67,1,8.0,47194174.5
22367,ATP6V1G1P3,17,82,10,9.0,136780078.5
22368,ATP6V1G1P4,7,90,12,10.0,35158473.0
22369,ATP6V1G1P6,1,73,35,5.0,78222350.5
22370,ATP6V1G1P7,9,81,19,13.0,103444794.0
22371,ATP6V1G2,6,92,11,6.0,31546444.5
22372,ATP6V1G2-DDX39B,6,92,11,6.0,31538413.5
22373,ATP6V1G3,19,89,1,1.0,198532083.5
22374,ATP6V1H,39,69,1,8.0,53779550.5
22375,ATP7A,11,89,9,,
22376,ATP7B,9,74,26,13.0,51971280.5
22377,ATP8A1,3,78,28,4.0,42532739.0
22378,ATP8A2,3,78,28,13.0,25698912.5
22379,ATP8A2P2,5,76,28,13.0,32478057.5
22380,ATP8A2P3,4,77,28,13.0,26124449.5
22381,ATP8B1,1,76,32,18.0,57724870.5
22382,ATP8B2,17,90,2,1.0,154338428.5
22383,ATP8B3,3,87,19,19.0,1797175.5
22384,ATP8B4,5,94,10,15.0,50020527.5
22385,ATP8B5P,15,70,24,9.0,35444895.0
22386,ATP9A,14,92,3,20.0,51682452.0
22387,ATP9B,1,73,35,18.0,79223786.0
22388,ATPAF1,3,95,11,1.0,46653302.0
22389,ATPAF2,8,83,18,17.0,18008309.0
22390,ATPSCKMT,44,63,2,5.0,10237702.0
22391,ATR,38,70,1,3.0,142513870.0
22392,ATRAID,18,88,3,2.0,27214602.5
22393,ATRIP,0,54,55,3.0,48457177.5
22394,ATRN,17,86,6,20.0,3561068.0
22395,ATRNL1,1,92,16,10.0,115521182.0
22396,ATRX,11,89,9,,
22397,ATXN1,7,92,10,6.0,16530301.5
22398,ATXN10,8,93,8,22.0,45758552.5
22399,ATXN1L,10,91,8,16.0,71865622.0
22400,ATXN2,3,102,4,12.0,111521580.5
22401,ATXN2-AS,3,102,4,12.0,111599877.0
22402,ATXN2L,5,101,3,16.0,28830136.0
22403,ATXN3,18,80,11,14.0,92075558.5
22404,ATXN3L,2,85,22,,
22405,ATXN7,1,50,58,3.0,63934009.5
22406,ATXN7L1,30,74,5,7.0,105740835.5
22407,ATXN7L2,2,85,22,1.0,109488141.5
22408,ATXN7L3,18,91,0,17.0,44195959.0
22409,ATXN7L3B,4,99,6,12.0,74541632.5
22410,ATXN8OS,8,79,22,13.0,70128152.5
22411,AUH,11,89,9,9.0,91287864.0
22412,AUNIP,1,91,17,1.0,25845685.5
22413,AUP1,15,93,1,2.0,74528202.5
22414,AURKA,15,90,4,20.0,56380863.0
22415,AURKAIP1,8,87,14,1.0,1374612.5
22416,AURKAP1,28,80,1,1.0,220267311.5
22417,AURKAP2,1,91,17,10.0,114246394.0
22418,AURKB,8,85,16,17.0,8207666.5
22419,AURKC,9,94,6,19.0,57233175.0
22420,AUTS2,18,87,4,7.0,70195901.0
22421,AUXG01000058.1,10,84,15,7.0,130542927.0
22422,AVEN,4,93,12,15.0,33952715.5
22423,AVIL,4,101,4,12.0,57808040.0
22424,AVL9,28,80,1,7.0,32542076.0
22425,AVP,16,87,6,20.0,3083640.0
22426,AVPI1,2,90,17,10.0,97682332.5
22427,AVPR1A,5,102,2,12.0,63146850.5
22428,AVPR1B,22,86,1,1.0,206112317.5
22429,AVPR2,19,87,3,,
22430,AWAT1,11,89,9,,
22431,AWAT2,11,89,9,,
22432,AXDND1,17,90,2,1.0,179460227.5
22433,AXIN1,4,98,7,16.0,320081.5
22434,AXIN2,13,94,2,17.0,65545105.5
22435,AXL,8,94,7,19.0,41240494.5
22436,AZGP1,34,71,4,7.0,99971381.0
22437,AZGP1P1,34,71,4,7.0,99984148.5
22438,AZGP1P2,33,72,4,7.0,101288626.5
22439,AZI2,0,57,52,3.0,28332026.5
22440,AZIN1,49,59,1,8.0,102860086.0
22441,AZIN1-AS1,49,59,1,8.0,102933347.5
22442,AZIN2,4,93,12,1.0,33102298.0
22443,AZU1,4,86,19,19.0,828557.5
22444,AZU1P1,3,77,29,13.0,39856902.0
22445,B2M,4,95,10,15.0,44715182.0
22446,B3GALNT1,46,62,1,3.0,161094647.0
22447,B3GALNT1P1,15,92,2,2.0,69598152.0
22448,B3GALNT2,26,82,1,1.0,235475821.0
